year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2021,8,10,-2.4,-2.2,-1.9,-1.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,11,-1.9,-1.6,-1.3,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,12,-3.0,-2.8,-2.6,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,13,-3.2,-3.0,-2.9,-2.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,14,-3.2,-3.0,-2.8,-2.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,15,-3.7,-3.4,-3.2,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,16,-4.6,-4.0,-3.5,-2.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,17,-6.5,-6.2,-5.8,-5.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,18,-5.3,-4.5,-3.5,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,19,-5.5,-4.9,-4.4,-3.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,20,-4.8,-4.6,-4.3,-3.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,21,-4.3,-4.1,-3.8,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,22,-4.3,-4.0,-3.9,-3.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,23,-4.7,-4.4,-4.0,-3.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,24,-5.6,-5.3,-5.1,-4.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,25,-5.9,-5.5,-5.0,-4.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,26,-7.8,-6.8,-6.2,-5.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,27,-6.9,-6.5,-6.2,-5.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,28,-7.9,-7.5,-7.3,-6.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,29,-7.6,-7.3,-6.9,-6.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,30,-6.9,-6.6,-6.3,-5.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,31,-6.4,-6.0,-5.7,-4.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,1,-6.4,-6.1,-5.9,-5.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,2,-6.6,-6.3,-5.8,-5.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,3,-7.0,-6.7,-6.5,-6.13900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,4,-7.1,-6.7,-6.3,-5.23900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,5,-7.3,-6.7,-6.0,-5.0390000000000095,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,6,-7.5,-7.0,-6.6,-5.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,7,-7.6,-7.3,-7.1,-6.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,9,8,-7.3,-7.0,-6.7,-4.1780000000000195,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,37.800000000000004,0.0
2021,9,9,-7.9,-7.5,-7.3,-6.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,9,10,-8.6,-8.3,-8.0,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,9,11,-7.8,-7.4,-7.2,-6.5,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,9,12,-7.7,-7.2,-6.9,-6.2,0.0,0.0,0.0,0.86099999999999,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.0
2021,9,13,-7.8,-7.4,-6.4,-5.63900000000001,0.0,0.5,0.6,1.1,0.0,0.0,0.0,0.0,0.0,32.300000000000004,0.0
2021,9,14,-5.5,-5.1,-4.8,-4.3,0.6,1.1,1.1,1.3,0.0,0.0,0.0,0.0,0.0,493.3,0.0
2021,9,15,-4.8,-4.5,-4.2,-3.63900000000001,1.3,1.7,2.0,2.2,0.0,0.0,0.0,0.0,0.0,1920.7,0.0
2021,9,16,-4.6,-4.2,-3.7899999999999863,-3.2,1.6,1.9,2.2,2.7,0.0,0.0,0.0,0.0,0.0,2201.3,0.0
2021,9,17,-6.3,-5.5,-5.2,-4.7,1.1,1.2,1.6,2.2,0.0,0.0,0.0,0.0,0.0,1167.5,0.0
2021,9,18,-5.3,-4.8,-3.2,-1.7,2.2,2.3,2.8,2.9,0.0,0.0,0.0,0.0,0.0,3073.6,0.0
2021,9,19,-4.8,-3.2,-1.2,1.2,2.8,4.0,5.6,7.2,0.0,0.0,0.0,0.0,27.0,4419.5,0.0
2021,9,20,-1.6,-0.4,0.9,2.7,6.1,6.8,7.710000000000014,9.2,0.0,0.0,0.0,0.0,255.8,8385.4,0.0
2021,9,21,-0.5,1.1,1.8,3.76099999999999,7.6,8.7,9.8,12.52199999999998,0.0,0.0,0.0,0.0,696.9,11257.1,0.0
2021,9,22,1.1,3.1,4.8,7.66099999999999,9.0,10.3,10.9,13.1,0.0,0.0,0.0,30.960999999999988,2463.3,12297.3,1484.1
2021,9,23,3.9,5.6,7.1,9.5,11.5,13.9,15.7,42.56099999999999,10.1,19.0,29.310000000000013,126.06099999999999,6210.2,19007.7,22710.1
2021,9,24,8.0,9.6,11.1,15.24399999999996,13.8,15.9,20.3,27.3,5.6,20.95,67.23000000000005,111.89299999999987,11305.7,21614.1,26956.1
2021,9,25,12.1,13.4,14.7,19.6,19.8,37.3,44.210000000000015,56.86099999999999,97.0,134.025,149.61,174.7,15330.3,37848.2,115061.3
2021,9,26,14.4,15.8,16.7,20.76099999999999,26.45,46.525,67.8,73.761,129.7,206.1,217.7,226.82199999999997,19335.5,50122.4,170792.1
2021,9,27,17.4,19.2,20.4,24.460999999999988,24.8,43.0,45.2,48.4,1.85,208.3,220.51000000000002,230.761,23033.5,43187.3,125903.8
2021,9,28,17.0,23.5,33.4,44.3,23.8,46.300000000000004,81.4,86.16099999999999,0.0,2.4,3.2,36.031999999999876,27907.8,52009.0,2443.8
2021,9,29,23.7,26.9,28.6,38.86099999999999,29.25,33.2,40.210000000000015,47.28299999999997,4.0,17.225,46.22000000000003,96.86599999999994,33395.8,44008.3,20204.5
2021,9,30,24.8,29.7,31.6,46.8,31.5,35.2,40.51000000000001,72.78299999999997,1.6,2.3249999999999997,3.2,4.4,36206.0,48236.4,2099.2
2021,10,1,32.9,37.5,43.6,52.48299999999997,45.4,54.324999999999996,77.51000000000002,94.1,3.2,5.325,88.82000000000002,147.1,47383.8,71560.3,28972.1
2021,10,2,45.5,47.8,48.9,54.4,56.8,94.7,106.1,110.261,292.55,427.9,452.62000000000006,492.8,58339.3,98611.2,381325.0
2021,10,3,56.5,59.2,62.4,66.84399999999995,112.25,123.8,127.9,129.9,566.0,585.225,591.4,595.061,78531.1,143215.9,725790.9
2021,10,4,59.2,61.2,64.9,73.2,119.5,124.2,128.9,131.5,546.3,563.8249999999999,581.3199999999999,602.9219999999999,82989.9,151940.6,745746.1
2021,10,5,70.3,72.5,77.2,78.1,125.7,133.7,141.1,144.5,607.2,635.625,644.8,650.8,97869.8,162052.4,842119.3
2021,10,6,69.5,72.5,73.51000000000002,82.16099999999999,102.8,128.3,131.61,138.261,390.6,589.3249999999999,625.92,638.6,81702.0,127494.7,447517.5
2021,10,7,61.4,75.325,80.1,86.8,58.1,81.42500000000001,101.6,110.5,0.0,0.0,419.40999999999997,494.2129999999997,91072.1,96687.1,123677.6
2021,10,8,86.4,88.3,89.3,91.1,128.85000000000002,133.4,139.5,143.72199999999998,450.0,475.7,501.7,542.088,119481.9,169242.8,566732.3
2021,10,9,92.2,93.3,94.1,98.761,128.8,145.025,154.81000000000003,163.66099999999997,477.75,532.7,555.6,593.4219999999999,125886.9,175213.0,655508.3
2021,10,10,96.9,101.8,106.81000000000002,118.8,123.35,140.625,147.7,155.56099999999998,393.4,531.45,564.12,586.2049999999999,131909.1,167695.0,547226.1
2021,10,11,96.1,105.6,117.31000000000002,120.36099999999999,104.3,108.42500000000001,112.6,131.32699999999994,223.8,291.625,696.72,726.1,137417.7,148529.8,404679.8
2021,10,12,117.6,121.6,125.61000000000001,145.72199999999998,134.7,162.925,175.83000000000004,194.31499999999986,590.5,707.025,723.1,733.222,150003.1,186661.4,661290.6
2021,10,13,121.85,127.5,130.3,133.4,118.6,172.3,187.2,190.861,649.3499999999999,740.925,754.1,763.222,156702.1,187254.4,711313.2
2021,10,14,136.4,138.1,141.5,144.3,171.0,180.6,190.9,192.2,758.9,770.9,789.4300000000001,795.0,188499.0,235798.1,1047973.3
2021,10,15,144.9,146.1,147.3,152.0,173.4,184.32500000000002,194.11,197.46099999999998,762.6,780.8,786.4,791.761,196648.0,236675.5,1009529.3
2021,10,16,145.3,154.925,159.4,172.34399999999997,165.1,184.6,194.31000000000003,201.5,598.05,702.125,796.81,807.761,199690.2,232657.6,842465.1
2021,10,17,138.3,148.4,153.5,169.48799999999991,137.2,151.2,162.93000000000004,188.0,349.15,552.975,592.8199999999999,683.2129999999997,187168.4,198077.5,517912.0
2021,10,18,168.85000000000002,172.2,173.81000000000003,177.0,179.85000000000002,203.425,207.5,208.9,825.45,843.8,846.5,847.6,230195.2,260190.6,1053786.3
2021,10,19,178.2,180.4,182.5,185.1,192.3,198.5,200.9,202.9,859.3,867.225,870.8,874.4,245181.3,270118.3,1172288.3
2021,10,20,166.35000000000002,187.1,194.9,223.2489999999999,167.1,185.7,198.4,229.761,350.04999999999995,852.05,868.1,873.4,227655.1,234420.5,637206.4
2021,10,21,174.5,192.525,203.1,246.04399999999995,175.1,186.6,201.01000000000002,243.761,428.05,716.7750000000001,857.71,868.4,238859.2,239736.7,606980.5
2021,10,22,199.0,204.0,224.6,238.16099999999997,197.45,211.8,224.71,236.1,731.5,874.4,876.2,884.1610000000001,266569.4,269979.9,744625.4
2021,10,23,209.0,214.0,215.8,246.50299999999976,215.9,219.5,222.3,233.2,891.75,896.5,899.0,902.761,285665.4,295387.4,1036559.5
2021,10,24,192.3,219.8,221.8,239.62199999999999,197.7,211.5,219.8,242.52699999999993,327.45,900.3,905.0,916.061,248777.6,249880.1,632186.6
2021,10,25,193.55,217.025,224.9,252.7,189.7,218.7,229.01000000000002,255.13699999999983,356.65,676.825,806.61,832.1539999999999,266757.4,270049.1,562022.1
2021,10,26,230.0,233.4,234.6,238.7,228.5,233.5,236.81000000000003,241.0,901.0,905.3249999999999,914.5,935.7049999999999,316320.3,324789.0,1220763.2
2021,10,27,237.7,239.7,240.9,264.27599999999984,232.1,237.0,241.6,257.13699999999983,895.4,903.5,908.7,937.7,324371.5,330738.7,1195815.0
2021,10,28,213.8,248.3,249.4,256.26099999999997,211.2,235.2,243.8,247.2,418.95,888.025,907.9,915.9,298939.3,295531.9,669375.2
2021,10,29,166.1,181.025,214.7,276.5299999999997,156.9,172.7,205.51000000000002,269.9409999999992,-0.1,0.125,3.1,4.3,246075.4,238429.9,786.1
2021,10,30,240.45,248.6,257.9,262.2,230.25,237.4,246.7,255.7,3.5,4.9,698.7200000000001,742.1539999999999,326064.8,320776.0,219874.6
2021,10,31,264.0,265.5,267.7,269.5,253.1,262.0,263.9,265.96099999999996,860.3499999999999,874.425,883.21,890.2,364033.2,354881.6,1178473.4
2021,11,1,274.6,276.5,277.9,278.8,263.4,273.7,275.3,277.0,913.0,921.625,926.61,929.461,385582.0,374474.5,1248018.9
2021,11,2,282.1,284.8,286.6,296.82199999999995,268.15,278.3,281.8,289.544,922.0,933.0,939.61,953.683,395425.3,382468.8,1264120.7
2021,11,3,291.9,293.3,294.5,296.3,274.0,285.0,286.5,288.2,955.2,960.6,964.1,967.461,409674.6,392098.1,1320774.2
2021,11,4,297.5,299.0,299.8,300.5,279.1,291.92499999999995,294.71,295.561,960.2,967.1,970.8,972.1,417892.2,399478.4,1322848.2
2021,11,5,299.7,301.9,305.1,314.74399999999997,268.05,289.625,296.9,300.361,885.75,954.125,963.3,969.222,395969.3,378857.6,1033902.3
2021,11,6,300.85,308.8,312.01,315.92199999999997,286.1,295.0,302.42,312.861,804.8499999999999,896.525,920.47,932.561,394445.6,378375.9,867669.0
2021,11,7,315.6,318.2,318.9,319.8,295.65,307.42499999999995,310.1,312.3,966.8,976.7,980.0,985.9,442885.1,421530.4,1343536.0
2021,11,8,321.9,325.2,326.7,337.6269999999999,293.1,309.025,314.7,322.044,972.0,975.625,978.0,981.561,449583.4,425202.6,1251834.9
2021,11,9,329.5,332.2,333.2,335.0,306.2,317.9,321.4,322.7,985.6,990.8,996.9,1003.2,462592.0,436342.9,1382819.3
2021,11,10,341.3,343.1,346.5,387.08299999999997,311.55,327.9,335.1,357.9269999999999,989.0,995.5,1000.7,1004.9,477491.3,447739.7,1349633.3
2021,11,11,341.3,344.825,348.4,361.2049999999999,312.5,328.7,330.3,331.96099999999996,976.8499999999999,988.225,994.6,1000.6610000000001,477293.6,447842.4,1324574.1
2021,11,12,350.7,353.2,354.5,355.26099999999997,322.6,334.6,337.4,338.561,995.1,997.3249999999999,999.2,1003.061,491033.4,459557.5,1390362.3
2021,11,13,354.6,358.8,360.5,385.14399999999995,309.5,326.9,342.11,357.26099999999997,943.05,994.1,996.6,998.761,483322.5,450674.9,1149468.9
2021,11,14,354.25,361.92499999999995,369.40999999999997,391.983,317.55,343.1,352.3,373.52699999999993,842.0,950.3,996.4,1005.083,489320.7,458332.5,1160336.3
2021,11,15,364.9,372.3,380.63000000000005,420.1299999999997,326.05,343.6,355.43,376.222,895.1500000000001,970.225,999.5400000000001,1002.6,497285.2,466779.0,1150852.6
2021,11,16,366.25,375.1,377.1,394.9,321.95,337.625,354.6,372.3099999999999,785.95,988.7,997.3,999.0,496528.7,462182.9,1025347.0
2021,11,17,377.5,381.3,386.0400000000001,409.6299999999997,349.9,363.8,366.9,371.7709999999999,989.3,1020.975,1024.7,1027.861,522119.0,490806.2,1283942.1
2021,11,18,385.7,390.1,392.1,394.022,353.1,367.525,369.61,371.26099999999997,1009.75,1019.7,1021.1,1023.0,539973.2,505101.2,1393265.0
2021,11,19,385.95,391.4,392.5,404.405,351.05,368.2,371.1,372.061,975.1,995.8,1001.21,1016.3,539716.9,501982.5,1235107.6
2021,11,20,312.2,374.27500000000003,394.3,459.25899999999984,290.70000000000005,341.3,362.01,416.2599999999994,83.55000000000001,699.025,909.72,969.5,453622.3,424366.5,461152.5
2021,11,21,318.95,357.97499999999997,389.71,457.08899999999954,295.6,331.325,359.31,413.79799999999983,164.0,331.0,571.8199999999999,764.505,461939.4,434431.7,317300.8
2021,11,22,341.1,376.025,406.21,462.42199999999997,315.4,344.1,364.42,406.4099999999999,309.6,590.7750000000001,845.57,941.1610000000001,481233.3,448693.7,506024.0
2021,11,23,344.9,371.3,391.0,407.5,314.4,330.15000000000003,343.11,361.52699999999993,203.05,627.15,759.86,820.383,485227.5,446506.4,502737.2
2021,11,24,319.6,374.3,415.01,433.722,290.1,345.225,373.51,393.4549999999995,83.95,356.075,954.7500000000001,996.4,472786.8,437547.4,370560.9
2021,11,25,343.35,407.6,420.61,469.20799999999974,316.79999999999995,355.7,375.4,424.42199999999997,0.1,450.77500000000003,733.46,925.7499999999995,488123.8,450744.3,301548.7
2021,11,26,381.5,416.3,437.40999999999997,495.8879999999999,348.95000000000005,377.95,405.24000000000007,456.183,487.9,743.725,957.91,1018.8,539013.6,499521.4,750915.7
2021,11,27,413.1,427.4,435.8,466.7659999999999,374.1,383.95,397.42,425.36399999999975,752.4,927.3499999999999,997.81,1018.622,567393.3,523708.7,803491.5
2021,11,28,366.9,402.6,433.52000000000004,459.9489999999999,329.05,361.5,385.31,413.32199999999995,-9999.9,112.92500000000001,164.43000000000004,378.9709999999999,524002.7,479404.6,93626.6
2021,11,29,428.0,432.3,438.40999999999997,464.12199999999996,391.7,407.1,408.7,415.161,-9999.9,200.05,1042.3,1043.7,585759.9,541118.9,347698.2
2021,11,30,434.1,438.3,445.1,460.8,388.3,400.625,405.2,415.722,1021.1,1035.4,1038.2,1041.0,607825.3,555286.7,1384117.1
2021,12,1,438.8,445.1,446.1,449.9,383.55,399.1,406.72,413.522,1007.1,1030.9,1033.5,1038.061,615100.7,556324.0,1329176.2
2021,12,2,446.7,451.4,452.1,455.4,396.6,408.725,414.0,416.76099999999997,1043.2,1045.7,1050.1,1053.0,627428.7,569001.4,1413385.0
2021,12,3,447.9,453.9,456.2,458.9,391.6,404.4,412.9,416.96099999999996,1039.9,1044.9,1047.3,1052.4,623449.3,565869.0,1279078.0
2021,12,4,446.7,456.2,463.71,497.96099999999996,383.6,406.025,420.81,451.522,928.35,1038.9,1043.6,1046.2,587702.0,534346.4,1063061.7
2021,12,5,450.0,456.2,459.3,472.2659999999999,399.6,412.125,420.1,431.161,983.5,1002.8249999999999,1048.3,1054.0,627850.4,571472.7,1246380.7
2021,12,6,454.6,459.9,461.0,461.9,401.9,415.5,418.4,420.1,990.7,1022.3499999999999,1044.0,1048.261,637565.8,579552.3,1400091.5
2021,12,7,449.0,453.3,459.42,474.16599999999994,388.35,404.5,417.6,438.14399999999995,892.95,978.0,998.11,1049.561,605950.2,552163.7,1028672.3
2021,12,8,450.3,464.6,473.61,500.1,394.8,409.42499999999995,422.31,455.57599999999985,805.95,954.8249999999999,1015.1400000000001,1045.183,620096.0,558938.2,1034544.9
2021,12,9,448.2,468.6,481.94000000000005,513.0,395.1,415.1,428.8,455.80499999999995,780.85,952.5,1011.8,1044.261,618553.1,558501.8,1029653.4
2021,12,10,464.7,471.1,478.90999999999997,515.1610000000001,401.85,414.05,433.3,462.4709999999999,848.25,1037.325,1048.9,1051.5,639580.6,576497.0,1062980.2
2021,12,11,465.1,475.825,491.71,555.061,410.6,423.9,435.82000000000005,491.483,931.2,1042.1,1052.6,1056.6,649980.5,584848.6,1158417.7
2021,12,12,468.6,473.9,474.9,477.222,400.4,410.725,416.5,418.9,1050.7,1054.4,1056.1,1058.4,659636.4,580158.5,1484903.7
2021,12,13,471.8,476.6,477.8,486.46099999999996,406.35,421.0,425.9,440.46099999999996,1046.3,1050.1,1051.4,1053.5,661140.1,585983.2,1463719.5
2021,12,14,467.9,476.5,484.40999999999997,495.62199999999996,407.6,423.4,427.6,450.2,980.75,1026.3,1045.72,1052.8,654759.2,586273.8,1338971.8
2021,12,15,472.1,478.3,479.5,487.2489999999999,411.9,423.7,425.9,426.9,1039.9,1044.825,1051.7,1056.3,662560.0,591932.3,1458094.4
2021,12,16,472.9,478.3,480.4,481.0,410.85,423.2,425.8,426.7,1050.15,1051.8,1053.4,1057.0,665786.1,591137.0,1482159.6
2021,12,17,425.0,469.8,476.5,535.2269999999999,384.35,399.7,424.9,486.68799999999993,314.5,793.0,978.31,1035.754,587009.2,533794.3,601794.4
2021,12,18,332.95,387.70000000000005,445.8500000000001,512.2,308.95,349.7,392.24000000000007,439.78799999999995,1.3,264.5,573.7500000000001,961.0859999999998,493439.9,459729.4,231602.7
2021,12,19,392.05,443.175,459.8,512.1979999999999,351.75,385.625,418.8,451.905,108.19999999999999,480.52500000000003,1016.46,1034.422,552932.5,506451.0,418169.4
2021,12,20,407.35,456.4,470.23,547.1439999999999,365.1,408.8,421.44000000000005,488.1319999999999,306.55,679.65,993.4300000000002,1023.783,574736.1,524585.8,562589.5
2021,12,21,459.7,468.2,474.40999999999997,502.2929999999999,406.7,419.1,424.7,454.07099999999986,948.95,993.3,1012.0,1022.2,629070.1,571582.6,1104546.8
2021,12,22,392.1,449.85,478.52000000000004,556.2909999999997,351.85,393.225,415.3,481.09099999999967,248.75,613.225,984.4400000000004,1032.422,560754.5,509211.5,496861.8
2021,12,23,434.0,463.6,476.01,508.7659999999999,386.4,411.125,429.1,460.7,582.0,843.875,995.0,1026.061,601400.5,547700.1,813842.1
2021,12,24,396.9,471.4,481.83000000000004,574.5249999999997,355.9,402.6,418.1,483.9299999999997,153.55,947.05,1016.72,1033.3,577376.5,519478.5,609398.2
2021,12,25,401.65,444.175,482.21,542.1989999999994,356.95,391.4,414.71,476.69299999999987,353.4,662.85,903.0800000000002,1002.1439999999999,569461.4,516654.9,582508.0
2021,12,26,437.79999999999995,469.1,486.92,557.444,392.25,420.7,435.51,489.58299999999997,544.65,876.375,1004.7100000000002,1035.6,598729.6,546674.9,751259.6
2021,12,27,466.75,476.6,486.0,528.466,405.3,418.325,422.3,441.16599999999994,1020.95,1048.4,1051.7,1053.961,656642.2,577541.0,1345035.8
2021,12,28,473.8,476.6,477.8,494.50499999999994,402.4,411.0,420.9,441.361,1047.15,1051.6,1053.3,1059.561,639149.6,566839.4,1256147.4
2021,12,29,366.9,425.77500000000003,470.71,539.6929999999999,311.7,374.47499999999997,411.01,454.6,11.45,364.5,804.0000000000009,990.6839999999985,546190.6,478269.9,303855.1
2021,12,30,406.5,448.1,472.22,518.5759999999999,364.3,400.225,423.7,452.1589999999998,408.75,635.875,842.45,945.9199999999998,574043.2,521510.9,540208.9
2021,12,31,407.6,450.1,491.2,542.9489999999998,363.2,399.92499999999995,429.2800000000001,473.10499999999996,391.6,555.475,735.3900000000001,934.5519999999997,576748.9,520880.2,594996.8
2022,1,1,415.7,451.92499999999995,481.6600000000001,532.944,371.45,401.9,430.9,473.044,535.55,727.9,858.47,991.0539999999999,584274.0,530218.2,752512.0
2022,1,2,458.05,469.1,479.2,507.42199999999997,399.55,411.7,419.01,441.5489999999999,925.55,997.8249999999999,1023.02,1046.261,631973.5,568808.8,1219017.2
2022,1,3,428.6,453.225,467.40999999999997,518.3029999999998,376.9,390.625,405.4,467.43199999999985,687.3,944.7,1004.5,1031.561,585133.7,526396.4,801946.6
2022,1,4,453.5,460.8,471.0,499.87099999999987,393.2,402.2,407.11,418.46099999999996,1035.75,1042.6,1045.6,1048.461,637565.8,557898.2,1369691.2
2022,1,5,458.6,462.2,463.4,467.483,388.3,396.225,405.82000000000005,417.983,1036.3,1044.1,1047.5,1050.0,619197.9,546885.7,1196676.5
2022,1,6,372.95000000000005,454.4,460.40999999999997,501.38599999999974,339.7,386.1,396.2,449.50499999999994,54.0,1021.0,1037.9,1043.761,543597.6,488902.2,581195.0
2022,1,7,376.5,415.0,446.72,525.6689999999996,338.05,371.525,400.72,457.42199999999997,192.8,341.04999999999995,545.72,948.2299999999997,541044.4,491594.2,337522.6
2022,1,8,394.85,424.0,445.21,489.722,355.4,382.025,399.01,433.32199999999995,443.9,596.1,724.3300000000003,843.8979999999998,552853.1,505876.3,650694.6
2022,1,9,372.85,412.125,447.51,520.5859999999998,335.75,368.8,401.92,456.2789999999996,327.9,479.92499999999995,645.62,835.0639999999997,533558.8,487652.0,473676.4
2022,1,10,380.1,438.15000000000003,454.8,495.76099999999997,340.4,384.2,404.40999999999997,443.4859999999997,384.95,779.8249999999999,966.1,1016.283,536881.9,488715.0,640969.9
2022,1,11,314.95,375.125,431.82000000000005,506.1199999999998,285.05,338.775,386.42,449.26099999999997,0.4,159.575,664.2000000000002,948.1659999999999,478093.4,438275.5,215349.3
2022,1,12,399.2,426.2,443.31,478.5369999999998,354.29999999999995,380.9,397.3,423.6759999999998,581.05,861.125,968.6000000000001,1019.561,555850.4,503604.4,839473.9
2022,1,13,376.25,415.825,441.12000000000006,482.5589999999998,337.45,368.05,399.31,445.79799999999983,423.35,623.025,811.6300000000005,958.4099999999999,533548.5,488562.5,645160.0
2022,1,14,407.6,420.6,431.01,469.25399999999985,363.6,374.5,381.3,407.03199999999987,571.7,910.5,1016.71,1035.444,553959.8,501236.3,748207.5
2022,1,15,419.05,427.525,430.1,494.4409999999992,365.9,376.1,381.5,439.6739999999997,955.95,1039.2,1043.2,1046.5,547847.5,493421.1,931112.3
2022,1,16,300.5,329.525,379.69000000000017,455.35399999999987,275.0,301.0,346.4700000000001,422.18599999999975,25.2,104.625,422.21000000000026,1015.722,439987.9,409254.3,180707.0
2022,1,17,401.1,412.0,412.9,423.022,361.2,371.5,374.7,379.544,1014.9,1018.025,1020.7,1023.6,551959.2,505376.8,1240032.6
2022,1,18,404.1,410.825,412.5,432.1979999999998,361.5,370.6,372.4,380.4,1020.0,1022.9,1026.2,1030.6,568906.2,520856.5,1445225.9
2022,1,19,375.9,398.9,402.6,433.0659999999999,340.95,346.9,359.8,392.9,630.4,957.5749999999999,1014.61,1018.2,503410.2,461248.9,786209.2
2022,1,20,322.05,379.1,396.71,454.2929999999999,291.6,340.75,357.0,410.1269999999999,154.39999999999998,606.55,935.7500000000001,989.3709999999999,460844.7,424902.7,458277.7
2022,1,21,298.5,372.7,384.51,442.86599999999993,274.15,341.8,355.81,405.14199999999977,23.8,532.8499999999999,967.02,985.3439999999999,437414.0,408210.0,403713.0
2022,1,22,271.70000000000005,302.9,355.23,437.79799999999983,251.5,280.0,321.5000000000001,401.883,51.4,142.15,293.7200000000004,603.0269999999999,400214.0,376504.0,148083.7
2022,1,23,363.0,372.9,380.9,445.72499999999974,335.95,341.3,345.5,398.82199999999995,806.7,960.9,974.7,980.1,490807.0,458607.7,1018826.1
2022,1,24,365.5,371.8,379.40999999999997,464.57599999999985,336.3,339.0,341.83000000000004,418.405,980.0,993.6,997.7,1003.3,521422.6,486464.3,1358910.8
2022,1,25,366.3,371.0,377.3,417.82499999999976,326.0,333.8,345.61,387.6009999999996,946.5,991.3,996.5,1002.4,483847.8,451647.9,1124643.4
