year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2022,1,31,-0.9,-0.1,10.9,16.0,-0.9,-0.1,10.8,15.5,0.9,1.525,46.610000000000014,80.06099999999999,2882.6,2828.6,12932.5
2022,2,1,-0.6,-0.2,12.8,18.2,-0.5,0.1,12.110000000000014,17.0,0.8,1.1,6.020000000000027,66.86599999999994,3368.3,3203.5,4908.0
2022,2,2,-1.1,0.0,15.720000000000027,29.960999999999988,-0.7,0.225,16.5,29.5,0.4,0.7,27.9,38.96099999999999,4762.3,4773.6,6475.6
2022,2,3,-1.0,0.4,18.2,26.1,-0.6,0.6,16.8,25.0,0.8,1.5,6.9,18.8,4994.8,4728.7,2715.8
2022,2,4,-0.7,1.2,22.510000000000012,35.882999999999974,-0.4,1.0,20.0,30.52199999999998,0.7,1.4,2.3,63.619999999999806,6558.1,5630.5,3720.2
2022,2,5,-0.4,1.2,19.010000000000012,34.7,-0.4,0.925,18.4,33.9,0.9,1.725,26.41000000000001,278.544,6242.5,5962.4,32922.1
2022,2,6,-1.0,1.3,29.8,41.06099999999999,-0.7,1.625,27.810000000000013,38.36099999999999,0.4,1.3,173.4,234.4,8046.1,7680.2,48194.9
2022,2,7,-1.2,2.0,30.4,42.5,-0.7,2.2,29.220000000000027,42.2,0.4,1.0,184.6800000000001,332.183,8677.5,8424.1,53899.5
2022,2,8,-1.1,2.925,34.3,48.36099999999999,-0.7,3.0,35.01000000000001,47.7,0.5,1.3,235.1800000000001,382.3909999999997,9811.8,9680.1,64102.4
2022,2,9,-1.1,2.5,23.9,37.3,-0.7,3.225,22.2,32.0,0.4,0.8,22.450000000000205,276.26099999999997,7104.2,7000.3,19686.6
2022,2,10,-0.5,4.525,36.4,40.6,-0.6,3.9499999999999997,32.3,36.1,0.4,0.7,1.5100000000000136,75.66099999999999,10047.0,8883.6,3696.2
2022,2,11,-1.0,5.925000000000001,37.91000000000001,58.9,-0.7,5.425000000000001,38.31000000000001,56.9,0.3,1.0,217.5100000000003,396.2269999999999,12432.6,11982.2,61034.9
2022,2,12,-0.6,8.0,40.440000000000055,58.15399999999986,-0.4,7.625,38.31000000000001,53.66599999999994,1.2,5.75,112.30000000000014,331.2489999999999,12933.3,12195.1,41836.4
2022,2,13,-0.7,9.125,46.73000000000005,63.6,-0.4,8.9,44.31000000000001,59.56099999999999,1.3,10.125,166.66000000000008,284.42199999999997,14728.8,13829.1,50074.7
2022,2,14,-0.7,10.975,59.43000000000004,72.3,-0.6,10.225,55.91000000000001,68.2,0.8,11.975,270.7,335.7,17254.6,16396.1,73665.7
2022,2,15,-0.6,12.025,63.7,77.8,-0.4,11.425,60.610000000000014,74.0,1.2,26.325,326.2,367.42199999999997,19213.3,18396.8,94422.5
2022,2,16,-0.7,13.125,67.64000000000004,83.86099999999999,-0.6,12.45,64.7,79.0,0.9,4.1,316.9800000000001,381.2,20555.9,19491.8,89800.7
2022,2,17,-0.5,16.424999999999997,61.710000000000015,88.4809999999998,-0.7,14.725,55.9,83.64399999999996,0.8,1.2,67.56000000000009,425.044,20649.1,19042.6,36406.6
2022,2,18,-1.0,18.075,76.61000000000001,101.761,-0.6,20.650000000000002,71.21000000000002,94.34399999999995,0.7,1.8,196.64000000000019,399.92199999999997,23742.1,22614.3,58570.5
2022,2,19,-0.6,23.425,93.42000000000003,111.261,-0.5,27.025,91.82000000000002,106.36099999999999,0.7,92.875,537.71,582.2,28600.0,28116.6,151721.7
2022,2,20,-0.9,23.924999999999997,99.3,118.1,-0.5,22.9,96.65000000000006,111.5,0.4,52.025,498.3400000000002,611.6,31182.0,30070.1,144807.6
2022,2,21,-0.5,22.0,81.03000000000004,190.27099999999987,-0.6,20.325,73.31000000000002,168.0099999999999,0.4,1.4,279.3500000000002,513.4219999999999,31987.2,28907.0,73947.7
2022,2,22,-0.7,22.200000000000003,66.82000000000002,98.0,0.0,20.924999999999997,60.670000000000094,88.56099999999999,0.2,0.6,1.8,13.22199999999998,23254.4,21282.6,1164.1
2022,2,23,-0.9,30.3,99.7700000000001,126.4,-0.7,31.325,90.01000000000002,110.5,-0.1,0.4,435.09000000000026,539.261,32017.7,29325.6,126390.3
2022,2,24,-0.7,39.025,79.3,100.49299999999987,-0.4,34.2,69.2,87.38299999999997,0.7,13.75,180.45000000000022,356.66599999999994,30044.8,26216.7,56703.3
2022,2,25,-0.7,36.575,138.71,169.94199999999978,-0.5,32.925,119.71000000000002,149.022,0.3,1.2,452.17000000000013,532.361,41988.3,37028.9,106493.1
2022,2,26,-1.6,38.225,90.32000000000002,120.17099999999989,-0.9,33.425,76.72000000000003,105.28299999999997,0.4,0.8,19.73000000000004,482.33899999999903,33841.0,29044.7,44249.6
2022,2,27,-1.1,40.425,103.12000000000002,165.68299999999996,-0.7,34.925,93.91000000000003,149.49299999999985,0.3,0.8,73.31000000000002,283.78799999999995,37837.8,33528.0,28441.8
2022,2,28,-0.2,47.55,84.61000000000001,99.86099999999999,-0.0,41.849999999999994,76.2,90.0,0.3,0.9,7.110000000000014,81.46199999999958,33237.3,29555.9,6066.0
2022,3,1,-0.3,50.225,75.91000000000003,104.4,-0.2,45.9,69.31000000000002,92.7,0.3,0.7,1.6,109.22699999999993,30861.4,28031.4,4983.8
2022,3,2,-0.4,50.425,161.71,186.3,-0.2,45.525,148.42000000000004,166.66099999999997,0.7,2.4,607.7900000000002,698.9099999999999,52360.0,47744.8,133014.5
2022,3,3,-0.3,53.925,112.0,150.3,-0.1,49.525,100.31000000000002,134.84399999999997,0.4,1.0,1.6,633.6469999999997,42290.2,37738.6,17232.6
2022,3,4,-0.0,58.6,167.53000000000003,252.17599999999985,-0.0,51.625,149.03000000000003,222.44399999999996,0.6,1.5,427.02000000000277,681.7049999999999,56091.7,49792.0,95332.1
2022,3,5,-0.2,74.6,159.1,259.2,-0.3,66.55,143.12000000000003,225.40299999999976,1.0,23.6,368.3700000000015,684.4269999999999,61654.9,55025.5,115765.9
2022,3,6,-0.8,83.64999999999999,151.51000000000002,171.18299999999996,-0.5,73.35,129.2,148.20499999999996,0.8,2.0,419.0200000000011,664.271,58642.3,50586.9,95246.2
2022,3,7,-0.6499999999999999,66.475,198.4,222.16099999999997,-0.2,63.824999999999996,169.84000000000006,186.261,0.9,3.125,641.5300000000001,685.4219999999999,63458.4,59288.0,162724.2
2022,3,8,-0.2,76.05,114.31000000000002,195.08299999999997,-0.4,66.45,103.03000000000004,162.98799999999991,1.1,1.3,222.32000000000141,649.0269999999999,51713.4,45320.3,73450.4
2022,3,9,-1.1,88.75,218.83000000000004,239.3,-0.4,81.19999999999999,184.21,200.7,0.8,1.6,717.5800000000002,753.622,73682.6,66539.5,216616.4
2022,3,10,-1.2,129.75,219.91000000000003,236.8,-0.3,112.725,186.74000000000004,200.8,1.2,559.225,670.11,699.622,81156.1,76289.9,290371.2
2022,3,11,-0.0,112.225,169.42000000000004,209.72699999999995,0.1,96.925,144.93000000000004,174.88299999999995,1.4,3.1,474.9100000000004,665.0099999999999,74534.8,63857.3,115256.2
2022,3,12,-0.05,147.15,245.81000000000003,270.6,0.3,124.9,201.7,222.0,1.3,499.3,694.7,727.583,100635.0,84796.7,314920.5
2022,3,13,0.7,161.975,228.61,269.74399999999997,0.75,139.5,192.51000000000002,232.10499999999996,1.0,481.675,623.4400000000002,702.3879999999999,101043.7,87391.1,312640.3
2022,3,14,0.8500000000000001,109.075,200.11,293.03199999999885,1.1,94.225,169.8,245.31499999999986,1.2,3.2,206.18000000000023,633.9219999999999,84986.0,72957.0,76285.9
2022,3,15,1.85,119.97500000000001,179.1,220.6099999999999,1.75,103.975,160.91000000000003,188.422,1.2,1.5,321.69000000000017,580.883,78255.8,69161.4,80217.5
2022,3,16,-0.7,127.3,273.94000000000005,294.6,2.25,120.3,244.01000000000002,260.6,0.6,2.1,747.72,783.6,95973.9,93879.8,218182.5
2022,3,17,-0.9,186.725,282.26000000000005,300.1269999999999,3.9,172.8,249.42000000000004,263.76099999999997,1.3,638.9,735.85,755.561,121184.4,112446.6,388307.7
2022,3,18,4.35,189.45,288.71,307.96099999999996,4.15,167.725,250.44000000000005,267.46099999999996,1.15,582.05,687.51,707.5809999999998,123143.8,109054.9,322985.9
2022,3,19,5.699999999999999,149.4,263.53000000000003,304.46099999999996,5.0,131.425,231.44000000000005,267.405,1.8,127.2,544.4300000000005,684.0759999999999,112794.1,99339.5,175399.4
2022,3,20,9.6,206.075,319.6400000000001,343.1,9.15,176.85,264.31,282.4,51.05,593.35,746.1500000000002,767.7439999999999,142718.0,120393.3,390291.0
2022,3,21,-0.05,204.5,313.13000000000005,332.7,10.3,182.225,270.11,287.2,0.6,623.975,716.6600000000001,741.2879999999999,138883.7,123906.1,383030.8
2022,3,22,-0.3,218.85,321.13000000000005,343.7,11.75,194.75,276.63000000000005,294.8,1.4,608.2,707.0500000000001,753.7,144349.0,129557.5,384761.1
2022,3,23,-0.2,225.625,328.94000000000005,349.9,16.75,197.25,283.24000000000007,300.161,1.4,620.875,744.7500000000001,764.1489999999999,149203.4,132638.8,402643.0
2022,3,24,7.699999999999999,213.77499999999998,322.51,351.76099999999997,17.200000000000003,200.325,275.1,291.8,5.45,584.475,694.9300000000001,729.088,144297.5,132428.9,357608.9
2022,3,25,16.75,216.775,317.61,357.12199999999996,17.45,187.60000000000002,263.12000000000006,294.3,0.0,72.6,354.37000000000023,608.7589999999998,147859.8,125379.7,111703.9
2022,3,26,23.25,222.25,353.51,374.161,21.0,192.725,289.8700000000001,304.5,0.3,478.7,715.35,734.1,158382.4,134309.9,286573.2
2022,3,27,27.55,245.32500000000002,351.23,376.26099999999997,26.15,214.375,291.81,310.405,138.45,579.725,690.35,724.961,166895.5,143210.2,392843.7
2022,3,28,3.5,256.3,369.8500000000001,396.1709999999999,22.75,220.95,303.9,322.2,0.3,666.95,779.71,808.4,168654.8,146625.6,405624.6
2022,3,29,28.4,223.85,383.0,407.26099999999997,30.5,197.35,310.82000000000005,328.7,91.35,676.8499999999999,812.7,826.861,174515.3,147859.3,418098.4
2022,3,30,17.15,277.225,377.44000000000005,398.46099999999996,37.5,230.875,308.92,325.1,136.5,650.725,742.0,781.283,184373.4,155821.8,436167.9
2022,3,31,26.9,288.0,398.03000000000003,418.2,41.65,239.5,322.42,339.161,147.55,684.475,781.61,795.261,193344.5,162714.1,455793.7
2022,4,1,54.75,299.225,407.63000000000005,426.6,49.65,248.325,330.92,346.4,337.8,740.925,829.61,839.9,204729.9,169924.2,526776.3
2022,4,2,61.45,315.375,413.40999999999997,443.6,54.95,254.85000000000002,334.31,359.2709999999999,236.85,728.55,804.5500000000001,852.383,213787.7,174709.0,494102.3
2022,4,3,52.7,315.675,416.01,437.9,50.05,261.45,340.90999999999997,357.1,17.9,734.65,797.51,831.6,209230.8,175255.9,436938.4
2022,4,4,49.2,283.125,373.4500000000002,488.14199999999977,43.7,241.54999999999998,313.24000000000007,406.0659999999999,1.2,134.60000000000002,525.8800000000001,785.6709999999999,192482.7,162978.9,178178.0
2022,4,5,63.05,296.225,436.61,461.661,60.05,256.85,366.3000000000001,389.96099999999996,1.55,553.0749999999999,777.7300000000001,820.361,211317.0,183313.8,338342.5
2022,4,6,0.95,327.7,433.7700000000004,464.661,70.05000000000001,282.125,360.9200000000002,388.82699999999994,0.3,731.65,809.83,846.0,199362.1,196446.2,435409.5
2022,4,7,64.5,325.125,402.62000000000006,462.60499999999996,55.4,277.625,336.3700000000001,384.561,53.2,440.35,609.9500000000004,811.4269999999999,219774.5,186760.7,321313.4
2022,4,8,92.65,289.35,359.42,423.661,79.44999999999999,245.27499999999998,313.1,361.2049999999999,6.7,178.975,535.4400000000004,691.0269999999999,204713.5,175870.3,185260.0
2022,4,9,122.3,280.475,474.9,493.6,102.85,241.85,389.32000000000005,405.2,18.45,694.625,862.02,866.2,237686.3,200583.1,400148.6
2022,4,10,102.35,313.1,425.90999999999997,471.1709999999999,89.7,266.825,356.3700000000001,396.07599999999985,36.8,427.25,769.2400000000001,855.1439999999999,230518.0,196124.6,314859.6
2022,4,11,36.25,257.55,427.43,483.32199999999995,48.8,228.225,366.01,406.3199999999998,0.3,362.70000000000005,516.2400000000001,648.7269999999999,202475.3,180547.2,193478.6
2022,4,12,71.9,324.8,459.12000000000006,506.26099999999997,64.1,276.875,388.75000000000006,416.361,0.0,305.95,647.21,832.127,232915.3,198218.4,235251.7
2022,4,13,18.9,391.77500000000003,498.12000000000006,517.9,107.05,327.55,411.40999999999997,428.7,149.6,800.125,859.42,880.761,252765.6,232666.8,531863.9
2022,4,14,122.7,392.85,502.05000000000007,521.1,109.0,327.025,410.71,427.861,489.79999999999995,769.7750000000001,839.41,855.0,279204.6,233279.0,583259.8
2022,4,15,126.0,402.125,509.12000000000006,528.3,112.85,329.025,411.9,428.3,500.0,777.575,836.71,851.961,285563.7,235879.3,609705.3
2022,4,16,130.95,407.225,505.24000000000007,526.6,118.7,331.125,411.0,429.3,480.25,752.4000000000001,807.01,823.4219999999999,288306.1,238286.1,586042.9
2022,4,17,137.89999999999998,414.35,517.8199999999999,537.8,124.6,334.375,419.31,434.861,462.8,752.2,828.6400000000001,836.3,296166.0,243371.9,560151.8
2022,4,18,143.64999999999998,427.875,523.46,544.7,130.2,344.20000000000005,424.1400000000001,441.3,537.3499999999999,786.125,832.51,842.6,304195.0,249834.4,627818.1
2022,4,19,63.75,431.42499999999995,536.5500000000001,560.583,132.39999999999998,349.2,433.71,453.58299999999997,269.35,778.125,822.3199999999999,846.0219999999999,285387.5,254881.0,534839.8
2022,4,20,27.6,428.575,530.5700000000002,559.461,142.95,354.9,432.52000000000004,457.361,190.35000000000002,713.15,772.5100000000001,841.3,272039.3,257334.9,489164.9
2022,4,21,33.2,435.85,529.21,553.7,138.64999999999998,355.675,432.21,450.0,147.64999999999998,748.25,832.7300000000001,854.361,275237.5,258326.3,498457.3
2022,4,22,94.9,435.025,513.5,567.3,137.4,356.1,422.92,460.483,166.95,701.95,759.5400000000001,831.683,285808.3,255497.8,457497.1
2022,4,23,113.25,347.2,432.94000000000005,456.82199999999995,98.15,293.5,368.4,391.4489999999999,0.1,1.8,3.6,8.72199999999998,246224.1,210656.6,1538.6
2022,4,24,140.05,324.425,437.6,492.63699999999983,119.5,277.675,374.71,419.26099999999997,-0.1,5.4750000000000005,216.87000000000012,433.65199999999965,258721.8,222154.7,77486.3
2022,4,25,127.15,393.325,488.01,544.8269999999999,110.35,333.9,408.1,450.32699999999994,38.9,228.225,410.6600000000001,507.2269999999999,277365.9,235873.5,173494.1
2022,4,26,21.5,405.15000000000003,482.52000000000004,527.883,107.30000000000001,332.35,406.1,451.3589999999998,1.4,46.425,560.7300000000002,677.083,253565.2,241798.9,175427.9
2022,4,27,129.25,362.59999999999997,476.13000000000005,530.4589999999998,112.5,311.95,407.42,456.8,0.2,2.1,8.7,24.287999999999922,272458.7,235104.9,3631.2
2022,4,28,144.8,375.425,506.92,586.0539999999999,123.9,318.3,426.6200000000002,492.5369999999998,0.5,9.5,56.81000000000001,264.39199999999926,293698.4,248300.0,27829.6
2022,4,29,154.5,423.575,494.7,606.8489999999999,133.15,357.1,416.52000000000004,495.0659999999999,3.7,66.3,668.9000000000001,831.2439999999999,308918.1,261652.7,173900.0
2022,4,30,157.4,396.825,562.71,590.283,141.55,334.8,467.53000000000003,488.661,8.899999999999999,686.2750000000001,770.81,796.1,321839.1,272599.5,379948.4
2022,5,1,134.5,394.525,467.26000000000005,538.31,120.05,341.7,405.72,444.222,-0.1,1.5,612.0200000000006,772.8439999999999,289146.6,250818.6,136663.6
2022,5,2,110.9,371.35,466.7,539.0839999999995,98.6,324.55,406.24000000000007,467.8199999999998,0.1,2.1,7.010000000000014,121.17099999999989,269055.0,236861.8,8831.3
2022,5,3,148.0,353.225,453.21,557.7099999999999,132.45,317.175,397.13000000000005,483.044,-0.2,0.8,2.0,16.39299999999987,271593.5,241138.9,2291.2999999999997
2022,5,4,134.2,358.35,485.5000000000001,525.8149999999998,123.05,318.45,419.71,446.883,0.0,1.2,2.3,6.10499999999995,277262.9,244800.7,983.5
2022,5,5,146.60000000000002,381.05,453.83000000000004,497.26099999999997,127.75,327.225,396.13000000000005,427.26099999999997,0.1,1.7,2.5,5.86099999999999,286405.2,249189.5,1252.5
2022,5,6,146.39999999999998,381.025,437.1,507.9979999999998,130.64999999999998,338.2,391.01,417.483,-0.0,1.1,2.7100000000000137,116.81599999999945,278868.5,246401.6,6178.3
2022,5,7,148.25,356.625,438.11,482.28799999999995,135.05,319.85,386.8500000000001,416.6,-0.1,0.2,0.9,25.42699999999993,276836.7,246411.4,1069.5
2022,5,8,184.95,373.5,623.92,679.444,160.05,327.125,508.9,552.466,1.3,115.575,778.4800000000002,835.1439999999999,341622.4,290559.6,211728.0
2022,5,9,162.05,443.775,520.8,611.561,144.7,380.55,455.9900000000001,531.8449999999996,-1.9,6.025,55.48000000000011,319.2529999999993,322717.2,282857.3,33072.5
2022,5,10,155.95,380.5,445.0300000000003,642.0129999999997,140.6,340.65,403.9200000000002,547.0929999999998,-1.4,-0.2,11.820000000000029,587.4179999999997,303047.1,271820.2,31486.1
2022,5,11,180.2,389.92499999999995,446.2,526.4259999999994,164.5,344.35,404.71,466.7419999999998,0.5,2.4,46.210000000000015,210.8709999999999,300795.7,271228.9,21942.7
2022,5,12,174.0,346.2,479.32000000000033,548.983,158.60000000000002,315.42499999999995,431.75000000000006,481.6589999999998,-0.2,0.325,2.0,20.7,285890.1,259846.6,1555.1000000000001
2022,5,13,193.8,398.675,483.7700000000001,562.9319999999999,172.85,356.275,439.1,491.75899999999984,0.1,3.4,15.520000000000028,265.3789999999956,325771.0,292262.4,16634.1
2022,5,14,177.95,416.275,525.85,674.6909999999997,161.75,371.85,468.1,569.444,0.5,0.8,14.720000000000027,815.1439999999999,342182.8,302470.7,64318.9
2022,5,15,282.5,550.225,627.51,682.505,243.89999999999998,456.65000000000003,532.2500000000001,580.2879999999999,409.2,646.5,732.7500000000001,810.1610000000001,430654.0,369562.6,531435.4
2022,5,16,174.4,403.92499999999995,534.6,576.5,158.15,365.45,477.8400000000001,506.361,0.0,1.7,2.7,5.12199999999998,329187.8,296373.5,1126.0
2022,5,17,196.35,426.1,534.72,575.6539999999999,177.3,384.4,480.2,509.6,0.2,1.2,3.1,6.0,342478.6,307777.6,1121.6
2022,5,18,194.3,422.7,513.81,549.4,177.85000000000002,379.92499999999995,465.3500000000001,496.405,0.4,0.8,2.0,3.5,335619.2,303969.1,667.7
2022,5,19,146.89999999999998,366.225,495.0400000000001,559.944,136.05,341.35,445.3700000000001,497.6979999999998,0.2,0.4,1.3,107.85899999999981,306943.2,280051.3,3886.0
2022,5,20,187.55,373.25,487.3000000000001,581.7269999999999,165.2,336.675,427.86000000000007,500.86599999999993,-1.5,-0.3,1.1,2.36099999999999,311940.4,279108.0,366.6
2022,5,21,190.95,406.95,510.06000000000006,560.1610000000001,167.55,353.7,436.3400000000001,476.26099999999997,-0.6,0.2,3.1,5.66099999999999,329388.4,286945.0,878.1
2022,5,22,195.85000000000002,396.3,479.7,504.6319999999999,171.5,352.65000000000003,426.61,443.6,0.3,1.2,2.4,4.4,323385.4,285699.4,905.7
2022,5,23,209.65,431.45,508.46000000000004,656.322,182.8,378.3,436.0400000000001,550.1199999999998,0.5,1.2,3.1,30.60499999999995,354558.4,307696.5,2213.3
2022,5,24,225.6,437.77500000000003,559.9,672.6439999999999,197.45,374.8,476.86000000000007,558.5489999999999,0.9,2.5,7.410000000000014,41.36599999999994,368112.3,316474.9,5017.1
2022,5,25,274.85,470.5,578.2900000000002,725.483,232.65,395.825,468.4200000000002,568.4879999999999,3.6,338.4,696.1600000000001,787.5489999999999,388922.9,341335.2,254667.5
2022,5,26,216.8,438.2,511.44000000000005,710.9689999999997,179.25,354.45,413.01,552.822,100.85,294.6,525.7400000000002,669.583,375737.3,308882.1,253272.5
2022,5,27,261.04999999999995,397.025,448.42,638.1709999999999,220.3,340.0,385.92,504.5639999999998,2.2,342.15,611.6600000000002,794.261,358849.3,310419.0,258296.1
2022,5,28,207.9,397.525,491.90999999999997,566.0179999999997,176.89999999999998,330.75,405.62000000000006,465.50499999999994,0.7,1.6,4.8,12.96099999999999,336706.5,281408.7,2079.8
2022,5,29,192.75,422.0,521.8600000000002,670.6929999999999,163.9,346.8,421.11,510.30299999999977,1.0,2.3,9.320000000000029,123.89799999999981,352793.6,286726.9,8675.2
2022,5,30,246.8,480.75,537.3199999999999,696.7079999999997,194.35,385.75,427.5,539.0099999999999,2.2,6.325,56.14000000000006,757.9329999999995,383704.2,305968.6,60165.2
2022,5,31,263.25,482.925,688.9,726.222,220.05,383.65000000000003,504.03000000000003,531.81,2.5,598.575,863.8199999999999,880.1610000000001,419646.0,344485.1,343761.4
2022,6,1,214.7,457.125,629.4200000000001,834.0969999999982,170.75,347.07500000000005,471.9200000000002,621.2369999999999,18.9,189.35000000000002,543.4300000000002,817.0,396497.7,303264.1,205020.4
2022,6,2,261.25,509.225,593.2600000000003,784.2049999999999,203.55,395.6,459.71,553.3459999999992,2.25,20.975,203.37000000000023,769.9649999999993,420895.2,324571.1,93131.6
2022,6,3,217.65,438.675,568.87,762.8679999999991,174.25,345.125,437.94000000000005,573.1459999999992,0.9,3.6,27.810000000000286,618.2529999999992,383088.2,300082.3,30881.5
2022,6,4,276.2,499.325,614.35,790.961,216.65,389.0,476.96000000000004,591.7809999999998,6.2,53.4,205.0800000000001,891.6519999999966,435216.8,339541.5,95493.6
2022,6,5,297.6,502.325,617.41,777.9019999999991,233.1,386.20000000000005,472.05000000000007,602.6529999999983,4.45,590.975,865.1100000000001,909.8,445872.3,345649.3,367765.5
2022,6,6,257.04999999999995,494.875,551.44,667.7319999999999,205.55,389.025,438.75000000000006,529.3249999999997,1.3,6.1,84.45000000000047,625.7269999999999,401962.5,317633.0,55287.6
2022,6,7,202.15,419.04999999999995,501.94000000000005,576.5269999999999,168.0,343.15,413.0400000000001,461.022,0.6,1.9,3.8,6.4609999999999905,341970.6,282143.4,1879.4
2022,6,8,208.25,414.725,507.42,584.088,174.55,335.42499999999995,412.10000000000014,462.86599999999993,0.5,2.3,5.5,12.56099999999999,337212.5,277033.1,2344.9
2022,6,9,218.6,475.85,602.85,816.4279999999995,172.4,372.3,454.0800000000001,611.1489999999999,4.0,62.975,412.6,877.588,417463.0,324199.3,153540.5
2022,6,10,212.5,386.05,494.4600000000005,762.5549999999985,172.95,314.175,386.46000000000004,566.5539999999999,0.4,2.3,5.9300000000000415,378.8909999999977,351273.8,278567.7,20120.5
2022,6,11,239.4,503.725,668.9300000000001,805.1409999999992,181.9,396.025,513.52,615.5639999999997,0.3,54.975,273.7200000000007,834.5199999999998,426340.2,330025.9,114133.7
2022,6,12,273.9,511.75,593.81,674.4029999999998,207.9,400.42499999999995,455.17000000000013,529.4269999999999,3.75,15.325000000000001,36.14000000000006,180.88199999999838,437277.4,338980.6,22312.7
2022,6,13,311.4,550.125,686.21,718.5,243.5,413.35,488.61,524.5269999999999,39.7,633.7750000000001,856.01,877.4,474978.0,358550.0,416224.1
2022,6,14,318.25,574.175,630.01,666.2589999999998,228.65,393.35,416.8,463.28299999999996,405.9,565.2750000000001,716.2500000000002,808.2929999999999,461159.9,319688.1,514921.8
2022,6,15,138.95,503.1,606.5900000000001,745.9969999999992,93.65,308.05,377.71,431.383,0.8,309.625,501.62000000000006,696.0219999999999,372535.4,231978.1,210159.5
2022,6,16,280.45,504.825,660.61,711.7149999999998,168.05,273.625,313.61,345.97899999999964,359.15,648.025,712.71,751.5099999999999,444616.6,243134.2,516722.7
2022,6,17,233.85,396.42499999999995,570.5800000000002,652.361,72.05,107.725,205.3,267.28299999999996,6.0,179.39999999999998,752.6,783.961,353177.2,117434.3,238880.0
2022,6,18,191.25,409.0,656.0600000000002,722.1610000000001,33.6,78.8,114.53000000000004,125.0,0.5,11.825000000000001,478.9400000000006,883.4219999999999,376972.9,68359.6,133725.1
2022,6,19,204.45,491.65000000000003,686.11,741.5419999999998,37.1,83.4,108.8,125.27099999999989,157.05,598.85,829.1500000000001,849.461,422877.5,71602.3,424108.8
2022,6,20,285.25,520.025,661.5400000000001,701.5929999999998,51.1,91.2,107.31000000000002,115.94399999999996,559.05,736.15,833.11,853.5,453193.0,81955.5,705864.2
2022,6,21,111.94999999999999,312.85,524.7900000000002,642.2489999999999,20.0,52.875,90.24000000000005,105.70499999999996,1.8,545.5749999999999,810.71,841.861,284773.5,48109.6,351849.7
2022,6,22,140.5,298.2,448.22,647.7689999999997,20.2,45.7,75.2,113.12699999999994,0.1,1.2,354.1500000000003,764.271,264888.8,41538.2,102415.0
2022,6,23,114.8,279.525,333.86000000000007,448.57599999999985,16.55,44.2,52.91000000000001,73.02199999999998,-0.4,0.1,2.8100000000000134,36.56599999999994,223815.7,34382.4,2444.6
2022,6,24,70.2,171.575,297.6200000000002,407.1469999999997,9.9,25.5,48.32000000000002,67.48299999999996,0.2,1.5,4.1,10.15399999999986,161281.8,24251.0,1749.8
2022,6,25,149.5,281.0,400.0,607.8809999999999,25.7,45.525,66.64000000000004,109.21499999999985,1.4,15.125,181.7100000000003,689.0899999999991,262619.1,44087.3,79243.2
2022,6,26,101.75,354.625,662.21,710.9099999999999,16.4,67.025,114.3,125.28299999999997,1.7,212.9,866.7,876.261,316829.4,55341.2,276324.1
2022,6,27,102.3,211.225,456.8000000000008,742.9669999999995,16.1,33.95,78.43000000000005,133.33199999999988,0.2,2.4,198.91000000000003,878.283,235039.5,39088.0,102474.6
2022,6,28,117.3,232.5,369.7800000000001,655.6199999999998,20.4,37.824999999999996,62.91000000000001,117.31499999999986,0.2,1.8,10.720000000000027,724.4549999999995,228129.4,38382.8,34344.8
2022,6,29,61.25,295.3,440.78000000000026,630.4879999999999,9.5,48.7,77.81000000000002,112.84699999999974,0.3,1.8,54.9500000000002,785.9209999999994,225925.4,37800.1,49145.7
2022,6,30,173.0,414.3,614.21,725.305,35.5,76.92500000000001,113.0,132.89299999999986,198.39999999999998,491.125,742.31,808.122,368687.2,70346.9,382021.6
2022,7,1,290.79999999999995,556.925,656.0300000000001,670.4,60.4,106.125,121.1,123.4,599.0,804.7,857.11,876.4219999999999,465357.2,95859.9,805233.6
2022,7,2,298.9,496.42499999999995,559.41,640.0269999999999,65.69999999999999,99.1,109.52000000000002,118.16099999999999,290.45,665.375,835.92,867.122,432004.1,91665.0,553734.1
2022,7,3,229.55,412.1,532.8199999999999,570.8,50.1,84.42500000000001,105.21000000000002,113.86099999999999,72.6,279.725,361.81,426.683,363753.7,74814.3,202938.1
2022,7,4,128.95,246.175,399.1100000000001,524.4709999999999,24.25,46.525,81.02000000000002,108.20499999999996,0.7,6.325,92.55000000000007,282.00299999999976,245015.3,48208.6,35900.2
2022,7,5,152.35000000000002,343.20000000000005,467.0800000000001,663.9179999999997,29.6,68.55,91.91000000000003,137.30499999999995,0.6,10.2,78.9700000000001,482.08299999999997,302115.5,59574.4,48275.1
