year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2022,11,16,-1.3,-1.0,0.0,0.7,0.0,0.0,0.0,0.0,-0.9,-0.7,0.2,0.7,15.7,0.0,7.800000000000001
2022,11,17,-1.1,-0.8,1.1,3.76099999999999,0.0,0.0,0.0,0.0,-1.1,-0.7,0.9,2.7,349.9,0.0,267.1
2022,11,18,-1.4,-0.9,0.4,2.3,0.0,0.0,0.0,0.0,-5.3,-1.5,-0.7,0.0,171.3,0.0,0.0
2022,11,19,-1.2,-1.0,0.8,2.5,0.0,0.0,0.0,0.0,-1.3,-1.1,0.7,1.8,187.5,0.0,134.5
2022,11,20,-1.3,-1.0,0.4,1.8,0.0,0.0,0.0,0.0,-1.1,-0.9,0.3,1.5,137.3,0.0,99.4
2022,11,21,-1.0,-0.8,0.4,1.8,0.0,0.0,0.0,0.0,-1.0,-0.9,0.1,1.4,150.5,0.0,87.8
2022,11,22,-0.8,-0.7,0.3,1.4,0.0,0.0,0.0,0.0,-1.1,-0.9,0.1,1.1,101.8,0.0,53.0
2022,11,23,-0.7,-0.6,0.2,1.1,0.0,0.0,0.0,0.0,-0.8,-0.7,0.1,0.9,32.7,0.0,5.0
2022,11,24,-0.9,-0.7,0.010000000000013644,0.8,0.0,0.0,0.0,0.0,-0.9,-0.8,0.0,0.8,0.0,0.0,0.0
2022,11,25,-0.7,-0.6,-0.08999999999998637,0.6609999999999899,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.1,0.56099999999999,0.0,0.0,0.0
2022,11,26,-0.7,-0.6,0.0,0.7,0.0,0.0,0.0,0.0,-0.8,-0.7,0.1,0.8,0.0,0.0,0.0
2022,11,27,-0.7,-0.6,-0.1,0.7,0.0,0.0,0.0,0.0,-0.6,-0.5,0.0,0.7,0.0,0.0,0.0
2022,11,28,-1.2,-1.0,-0.3,0.6,0.0,0.0,0.0,0.0,-0.7,-0.6,0.1,0.96099999999999,0.0,9.0,15.0
2022,11,29,-0.7,-0.4,-0.3,-0.2,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.3,-0.1,0.0,0.0,0.0
2022,11,30,-1.0,-0.7,-0.6,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.5,-0.2,0.0,0.0,0.0
2022,12,1,-0.9,-0.8,-0.7,-0.5,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.5,-0.3,0.0,0.0,0.0
2022,12,2,-1.2,-1.0,-0.9,-0.8,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,1.7,0.0,0.0,68.9
2022,12,3,-1.9,-1.7,-1.5,-0.9,0.0,0.0,0.0,0.0,-2.9,-2.2,-1.6,-0.8,0.0,0.0,0.0
2022,12,4,-1.2,-1.0,-0.9,-0.7,0.0,0.0,0.0,0.0,-1.3,-1.1,-1.0,-0.9,0.0,0.0,0.0
2022,12,5,-1.7,-1.2,-1.1,0.64399999999996,0.0,0.0,0.0,0.0,-1.5,-1.3,-1.1,0.86099999999999,34.6,0.0,35.8
2022,12,6,-1.4,-1.1,-0.8,-0.23900000000001,0.0,0.0,0.0,0.0,-1.3,-1.2,-1.0,-0.4,0.0,0.0,0.0
2022,12,7,-1.2,-1.0,-0.8,-0.6,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.9,-0.6,0.0,0.0,0.0
2022,12,8,-1.0,-0.7,-0.4,-0.3,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.6,-0.4,0.0,0.0,0.0
2022,12,9,-0.8,-0.6,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.6,-0.5,0.0,0.0,0.0
2022,12,10,-1.2,-0.9,-0.6,-0.2,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.5,-0.1,0.0,0.0,0.0
2022,12,11,-2.1,-1.8,-1.5,-1.3,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.8,-0.6,0.0,0.0,0.0
2022,12,12,-1.1,-0.9,-0.5,0.0,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.7,0.3,3.1,0.0,9.1
2022,12,13,-1.1,-0.9,-0.8,-0.2,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.6,0.0,0.0,0.0,3.1
2022,12,14,-1.1,-0.9,-0.7,-0.4,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.6,-0.3,0.0,0.0,0.0
2022,12,15,-0.7,-0.7,-0.5,-0.3,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.5,-0.2,0.0,0.0,0.0
2022,12,16,-1.4,-1.0,-0.9,-0.7,0.0,0.0,0.0,1.0,-1.0,-0.9,-0.8,-0.7,0.0,69.0,0.0
2022,12,17,-0.9,-0.7,-0.6,-0.4,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.5,-0.4,0.0,0.0,0.0
2022,12,18,-1.0,-0.7,-0.5,0.1,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.4,0.06099999999999,0.0,0.0,0.0
2022,12,19,-0.8,-0.7,-0.5,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.5,-0.4,0.0,0.0,0.0
2022,12,20,-0.9,-0.8,-0.6,-0.5,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.6,-0.3,0.0,0.0,0.0
2022,12,21,-1.1,-0.7,-0.3,0.0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.4,-0.2,2.1,0.0,0.0
2022,12,22,-0.7,-0.6,-0.5,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.5,-0.4,0.0,0.0,0.0
2022,12,23,-0.6,-0.4,-0.3,-0.2,0.0,0.0,0.0,0.0,-0.5,-0.4,-0.4,-0.2,0.0,0.0,0.0
2022,12,24,-0.9,-0.7,-0.6,-0.3,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.5,-0.2,0.0,0.0,0.0
2022,12,25,-0.9,-0.8,-0.6,-0.4,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.4,-0.3,0.0,0.0,0.0
2022,12,26,-1.1,-1.1,-1.0,-0.4,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.7,-0.3,8.3,0.0,0.0
2022,12,27,-1.6,-1.5,-1.5,-1.4,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.8,-0.6,0.0,0.0,0.0
2022,12,28,-1.6,-1.6,-1.5,-1.3,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.8,-0.6,0.0,0.0,0.0
2022,12,29,-1.2,-0.6,-0.5,-0.4,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.5,-0.4,0.0,0.0,0.0
2022,12,30,-0.6,-0.5,-0.5,-0.3,0.0,0.0,0.0,0.0,-0.6,-0.5,-0.5,-0.3,0.0,0.0,0.0
2022,12,31,-0.5,-0.4,-0.4,-0.2,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.3,-0.1,0.0,0.0,0.0
2023,1,1,-0.5,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.4,-0.3,0.0,0.0,0.0
2023,1,2,-0.7,-0.6,-0.6,-0.4,0.0,0.0,0.0,0.0,-0.6,-0.6,-0.5,-0.3,0.0,0.0,0.0
2023,1,3,-0.7,-0.7,-0.6,-0.4,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.5,-0.2,0.0,0.0,0.0
2023,1,4,-0.8,-0.7,-0.7,-0.4,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.4,-0.2,0.0,0.0,0.0
2023,1,5,-0.8,-0.7,-0.6,-0.6,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.5,-0.4,0.0,0.0,0.0
2023,1,6,-1.4,-1.4,-1.3,-0.8,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.7,-0.3,0.0,1.0,0.0
2023,1,7,-1.5,-1.4,-1.1,-0.6,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.5,-0.1,0.0,0.0,0.0
2023,1,8,-0.7,-0.6,-0.5,-0.2,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.48999999999998634,-0.2,0.0,0.0,0.0
2023,1,9,-0.8,-0.7,-0.6,0.3,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.3,0.4,0.0,7.0,0.0
2023,1,10,-0.9,-0.6,-0.5,-0.4,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.4,-0.0,0.0,0.0,0.0
2023,1,11,-1.3,-1.1,-0.9,-0.6,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.7,-0.4,0.0,0.0,0.0
2023,1,12,-1.1,-0.9,-0.3,0.1,0.0,0.0,0.0,0.0,-1.2,-1.1,-0.9,-0.4,0.0,0.0,0.0
2023,1,13,-0.9,-0.7,-0.6,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.3,0.5,0.0,0.0,0.0
2023,1,14,-1.4,-1.1,-0.3,0.8,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.2,0.8,0.0,0.0,0.0
2023,1,15,-1.4,-1.1,-0.5,0.6,0.0,0.0,0.0,0.0,-0.9,-0.7,0.010000000000013644,1.0,0.0,0.0,47.0
2023,1,16,-1.5,-1.3,-0.5,0.6,0.0,0.0,0.0,0.0,-0.8,-0.7,0.2,1.1,0.0,7.0,58.800000000000004
2023,1,17,-0.8,-0.7,0.4,1.36099999999999,0.0,0.0,0.0,0.0,-0.7,-0.6,0.1,0.9,97.1,0.0,4.0
2023,1,18,-0.5,-0.4,0.7,1.8,0.0,0.0,0.0,0.0,-0.8,-0.8,0.3,1.2,184.0,0.0,84.0
2023,1,19,-0.6,-0.5,0.7,2.3,0.0,0.0,0.0,0.0,-0.8,-0.6,0.9,2.2,236.8,11.0,238.9
2023,1,20,-0.4,-0.3,1.0,2.1,0.0,0.0,0.0,0.0,-0.6,-0.5,1.0,2.2,259.9,0.0,273.7
2023,1,21,-0.5,-0.4,1.7,3.1,0.0,0.0,0.0,0.0,-0.5,-0.4,1.6,2.9,433.3,0.0,390.4
2023,1,22,-0.8,-0.5,2.2,3.96099999999999,0.0,0.0,0.0,0.0,-0.6,-0.5,2.1,3.7,575.5,0.0,542.5
2023,1,23,-0.9,-0.8,2.2,5.1,0.0,0.0,0.0,0.0,-0.7,-0.6,2.4,4.8,654.4,0.0,648.9
2023,1,24,-1.2,-1.0,2.6100000000000136,4.8,0.0,0.0,0.0,0.0,-0.8,-0.7,3.0,5.0,683.3,0.0,751.1
2023,1,25,-1.6,-1.4,3.0,5.2,0.0,0.0,0.0,0.0,-0.8,-0.6,3.3,5.4,790.6,5.0,861.9
2023,1,26,-1.2,-0.8,3.6100000000000136,9.4,0.0,0.0,0.0,0.0,-0.7,-0.6,3.3,7.9,1156.5,12.0,1060.4
2023,1,27,-1.2,-0.8,5.1,9.5,0.0,0.0,0.0,0.0,-0.8,-0.5,5.1,9.660999999999989,1390.5,6.0,1376.2
2023,1,28,-0.4,-0.3,4.7,8.2,0.0,0.0,0.0,0.0,-0.6,-0.5,4.210000000000014,7.0,1320.8,0.0,1144.7
2023,1,29,-0.4,-0.07500000000000001,6.6,10.421999999999981,0.0,0.0,0.0,0.0,-0.4,-0.2,6.010000000000014,9.160999999999989,1716.7,0.0,1567.3
2023,1,30,-0.5,-0.1,10.010000000000014,14.9,0.0,0.0,0.0,0.0,-0.6,-0.1,10.610000000000014,16.4,2652.5,0.0,2788.1
2023,1,31,-1.4,-0.9,11.5,18.4,0.0,0.0,0.0,0.0,-0.8,-0.3,12.010000000000014,19.2,3129.6,0.0,3304.5
2023,2,1,-1.5,-0.8,14.7,22.2,0.0,0.0,0.0,0.0,-0.9,-0.2,16.110000000000014,23.7,3870.6,0.0,4237.9
2023,2,2,-1.4,0.0,15.210000000000013,18.821999999999978,0.0,0.0,0.0,0.0,-0.8,0.2,13.5,16.1,4020.4,0.0,3540.7
2023,2,3,-0.9,0.2,22.12000000000003,39.26099999999999,0.0,0.0,0.0,0.0,-0.7,0.5,21.420000000000027,35.0,6284.8,0.0,5871.2
2023,2,4,-1.1,0.7,18.2,45.4,0.0,0.0,0.0,0.0,-0.7,0.8250000000000001,15.910000000000014,32.1,6398.0,0.0,5086.9
2023,2,5,-0.8,-0.6,18.32000000000003,31.2,0.0,0.0,1.0,1.0,-0.6,-0.5,14.23000000000004,25.22199999999998,4398.5,185.0,3640.4
2023,2,6,-0.5,1.9249999999999998,18.65000000000007,30.6,0.0,0.0,0.0,0.0,-0.5,1.7,16.12000000000003,27.16099999999999,5967.4,0.0,5305.2
2023,2,7,-0.4,2.3,22.310000000000013,27.16099999999999,0.0,0.0,0.0,0.0,-0.4,2.125,20.0,24.2,6447.6,0.0,5779.9
2023,2,8,-0.4,2.3249999999999997,23.1,33.5,0.0,0.0,0.0,0.0,-0.5,2.1,20.7,29.16099999999999,6666.9,0.0,5948.1
2023,2,9,-0.4,3.225,25.91000000000001,34.96099999999999,0.0,0.0,0.0,0.0,-0.5,2.725,23.010000000000012,30.6,7471.8,0.0,6610.7
2023,2,10,-0.3,3.925,24.71000000000001,40.44399999999996,0.0,0.0,0.0,0.0,-0.4,3.5,22.220000000000027,34.160999999999994,7988.5,0.0,7050.6
2023,2,11,-0.9,4.725,30.4,41.46099999999999,0.0,0.0,0.0,0.0,-0.7,4.4,26.5,35.4,9686.3,0.0,8505.6
2023,2,12,-1.2,6.625,68.94000000000005,82.42199999999998,0.0,0.0,0.0,0.0,-0.7,6.05,49.01000000000001,58.4,18699.7,0.0,13784.8
2023,2,13,-0.7,7.325,44.710000000000015,62.44399999999996,0.0,0.0,0.0,0.0,-0.6,6.225,37.01000000000001,49.86599999999994,13910.5,0.0,11452.1
2023,2,14,-1.0,-0.3,40.9,61.12199999999998,0.0,0.0,1.0,1.0,-0.6,7.125,35.6,53.160999999999994,10038.3,204.0,11805.9
2023,2,15,-0.7,14.375,52.14000000000006,72.06099999999999,0.0,0.0,0.0,0.0,-0.8,12.3,45.43000000000004,63.36099999999999,17384.2,0.0,15090.8
2023,2,16,-0.6,13.8,46.6,68.461,0.0,0.0,0.0,0.0,-0.5,12.0,40.31000000000001,59.421999999999976,16738.4,0.0,14481.0
2023,2,17,-0.6,13.15,72.8,94.58299999999997,0.0,0.0,0.0,0.0,-0.7,11.9,65.8,86.38299999999997,20985.1,0.0,18889.6
2023,2,18,-0.3,17.725,63.42000000000002,71.56099999999999,0.0,0.0,0.0,0.0,-0.5,16.95,56.2,66.06599999999995,20208.6,3.0,18113.2
2023,2,19,-0.3,16.0,60.34000000000005,70.0,0.0,0.0,0.0,0.0,-0.4,14.725,54.55000000000007,63.86099999999999,18889.0,0.0,17089.4
2023,2,20,-1.0,17.700000000000003,99.75000000000007,116.7,0.0,0.0,0.0,1.0,-0.7,29.875,97.54000000000005,111.9,28332.9,113.0,30089.9
2023,2,21,-0.8,30.95,103.82000000000002,123.1,0.0,0.0,0.0,0.0,-0.7,30.549999999999997,106.41000000000003,121.961,33874.4,0.0,34311.9
2023,2,22,-1.4,31.3,81.42000000000003,125.2,0.0,0.0,0.0,0.0,-1.2,28.525,72.12000000000002,111.14399999999996,28273.7,0.0,25316.4
2023,2,23,-0.7,25.424999999999997,73.94000000000005,165.09299999999988,0.0,0.0,0.0,0.0,0.7,23.825,65.83000000000004,142.83199999999988,28606.9,0.0,25887.3
2023,2,24,-0.8,30.9,82.1,127.44899999999991,0.0,0.0,0.0,0.0,-0.1,27.775,71.21000000000002,108.461,28428.7,0.0,25000.6
2023,2,25,-0.7,31.6,90.41000000000003,141.4709999999999,0.0,0.0,0.0,0.0,-0.8,27.424999999999997,77.51000000000002,117.42199999999998,31857.0,1.0,27216.2
2023,2,26,-0.8,36.349999999999994,104.72000000000003,123.98299999999996,0.0,0.0,0.0,0.0,-0.9,32.0,87.03000000000004,102.68299999999996,34541.5,0.0,29115.2
2023,2,27,-0.7,50.8,108.93000000000005,156.60499999999996,0.0,0.0,0.0,0.0,-0.8,42.824999999999996,91.71000000000002,133.44399999999996,41544.9,0.0,35397.6
2023,2,28,-1.0,59.7,123.31000000000002,153.10499999999996,0.0,0.0,0.0,0.0,-0.6,50.1,104.0,135.522,46386.4,0.0,39831.8
2023,3,1,-1.3,60.65,127.51000000000002,156.3,0.0,0.0,0.0,0.0,-0.7,52.025,114.0,138.12199999999999,47714.4,0.0,42131.9
2023,3,2,-1.2,0.925,108.51000000000002,176.3,0.0,0.0,1.0,1.0,-0.7,56.35,124.3,153.46099999999998,35672.1,262.0,45819.3
2023,3,3,-1.2,82.85,173.16000000000008,209.66099999999997,0.0,0.0,0.0,1.0,-0.7,77.875,155.01000000000002,176.62699999999992,59530.8,137.0,56775.6
2023,3,4,-0.7,83.15,175.65000000000006,206.04899999999992,0.0,0.0,0.0,0.0,-0.4,68.75,145.72000000000003,166.4,63961.4,7.0,53462.5
2023,3,5,-0.8,41.9,87.71000000000002,147.76399999999975,0.0,0.0,0.0,0.0,-1.2,37.25,75.91000000000003,123.72199999999998,35545.6,0.0,31166.7
2023,3,6,-0.4,50.4,110.0,156.29299999999986,0.0,0.0,0.0,0.0,-0.5,46.5,97.3,140.36599999999993,42643.9,0.0,37876.2
2023,3,7,-0.2,69.05,122.43000000000005,150.30499999999995,0.0,0.0,0.0,0.0,0.1,60.4,107.61000000000001,130.82699999999994,49061.2,0.0,43198.5
2023,3,8,-0.3,63.375,147.91000000000003,219.261,0.0,0.0,0.0,0.0,0.5,55.225,124.21000000000002,185.66599999999994,57356.1,0.0,49360.8
2023,3,9,-1.3,99.225,196.74000000000004,222.84399999999997,0.0,0.0,0.0,1.0,-0.6,85.05,165.32000000000005,184.38299999999995,72428.9,128.0,65028.4
2023,3,10,-0.3,101.075,154.71,222.7,0.0,0.0,0.0,0.0,-0.4,86.3,134.13000000000002,190.14399999999998,66990.0,0.0,57298.2
2023,3,11,-0.7,65.39999999999999,202.24000000000004,259.6539999999999,0.0,0.0,1.0,1.0,-0.7,59.75,169.63000000000002,218.50499999999994,64820.5,169.0,55501.6
2023,3,12,-0.2,135.7,239.75000000000006,267.183,0.0,0.0,0.0,0.0,0.0,113.15,193.7700000000001,215.50499999999994,93280.4,0.0,76697.2
2023,3,13,0.2,131.65,226.5,263.183,0.0,0.0,0.0,0.0,0.2,112.42500000000001,187.53000000000003,222.5,95354.4,0.0,80489.3
2023,3,14,-1.1,105.4,251.21,269.361,0.0,0.0,1.0,1.0,0.6499999999999999,126.725,211.0,226.16099999999997,83853.7,222.0,85890.2
2023,3,15,1.15,164.05,237.91000000000003,288.161,0.0,0.0,0.0,0.0,1.2,138.975,199.42000000000004,239.18299999999996,106503.6,0.0,90535.3
2023,3,16,2.25,160.65,255.9600000000001,284.861,0.0,0.0,0.0,0.0,2.3,141.5,224.95000000000007,238.022,106488.3,4.0,92660.6
2023,3,17,-0.5,174.60000000000002,276.02000000000004,296.8,0.0,0.0,0.0,1.0,2.75,151.05,232.54000000000005,250.2,113969.7,135.0,101066.8
2023,3,18,4.300000000000001,182.875,285.5,304.32199999999995,0.0,0.0,0.0,0.0,4.4,155.85,233.31000000000003,248.66099999999997,122682.2,0.0,103126.9
2023,3,19,5.25,188.7,278.91000000000025,336.3879999999999,0.0,0.0,0.0,0.0,4.85,156.325,234.12000000000003,281.64399999999995,127760.6,0.0,106983.4
2023,3,20,7.9,142.05,250.94000000000005,423.24399999999997,0.0,0.0,0.0,0.0,6.8,125.19999999999999,214.95000000000007,349.383,111917.9,0.0,95008.7
2023,3,21,-1.1,198.05,291.52000000000004,329.78299999999996,0.0,0.0,1.0,1.0,10.2,176.425,244.8,278.683,116132.8,222.0,112140.0
2023,3,22,7.95,211.4,312.83000000000004,359.26099999999997,0.0,0.0,0.0,0.0,7.15,185.1,262.74000000000007,302.022,141874.4,0.0,121749.0
2023,3,23,8.600000000000001,181.35,306.2700000000001,372.22799999999955,0.0,0.0,0.0,1.0,12.35,154.85,252.85000000000008,320.0209999999994,132329.0,16.0,113158.1
2023,3,24,-0.2,178.35000000000002,280.55000000000007,363.6079999999997,0.0,0.0,1.0,1.0,12.15,150.575,237.76000000000008,308.28799999999995,120536.5,240.0,108325.7
2023,3,25,-0.7,225.55,318.31,372.361,0.0,0.0,1.0,1.0,15.2,192.9,263.5800000000001,304.82199999999995,142337.1,153.0,128304.1
2023,3,26,11.9,138.425,193.9,320.2489999999999,0.0,0.0,0.0,0.0,11.3,120.525,173.62000000000003,260.74399999999997,96050.5,0.0,83957.6
2023,3,27,27.55,187.025,343.4800000000001,413.9269999999999,0.0,0.0,0.0,0.0,24.55,164.5,286.36000000000007,338.85699999999963,146919.7,0.0,123808.8
2023,3,28,24.55,209.025,365.3500000000001,393.8369999999998,0.0,0.0,0.0,0.0,22.25,176.55,296.22,313.2369999999998,164405.4,0.0,136634.6
2023,3,29,30.85,214.05,325.2,400.9489999999999,0.0,0.0,0.0,0.0,26.4,184.575,271.89000000000016,333.6979999999998,152453.5,0.0,129517.9
2023,3,30,33.400000000000006,253.32500000000002,371.5800000000001,399.6,0.0,0.0,0.0,0.0,30.05,212.675,309.86000000000007,327.3,172060.1,0.0,144999.2
2023,3,31,-0.3,187.625,296.01,313.44399999999996,0.0,0.0,1.0,1.0,25.05,160.10000000000002,258.81,274.722,122779.3,232.0,118703.6
2023,4,1,34.099999999999994,189.075,276.95000000000005,319.76099999999997,0.0,0.0,0.0,0.0,30.0,165.925,243.43000000000004,274.11499999999984,136806.5,0.0,119863.6
2023,4,2,-0.5,123.4,299.5,356.12199999999996,0.0,0.0,1.0,1.0,44.650000000000006,175.65,255.41000000000003,298.6709999999999,107232.4,220.0,129715.8
2023,4,3,47.8,255.775,337.1600000000002,427.7489999999999,0.0,0.0,0.0,0.0,40.85,218.475,292.7,361.3199999999998,176287.1,0.0,151471.7
2023,4,4,52.75,284.575,421.71,456.28299999999996,0.0,0.0,0.0,0.0,51.1,249.0,358.4,387.64399999999995,206756.4,0.0,179908.9
2023,4,5,25.35,276.65000000000003,341.21,408.39799999999985,0.0,0.0,1.0,1.0,56.349999999999994,239.525,297.82000000000005,340.50499999999994,176343.8,152.0,157886.2
2023,4,6,2.8499999999999996,277.15,446.12000000000006,471.6,0.0,0.0,1.0,1.0,53.25,245.725,381.90999999999997,399.561,188199.3,193.0,181270.6
2023,4,7,-0.45,259.65000000000003,364.3400000000001,414.54699999999974,0.0,0.0,1.0,1.0,63.400000000000006,230.525,323.9700000000001,357.844,168693.9,267.0,166063.5
2023,4,8,69.9,325.675,467.21,487.8,0.0,0.0,0.0,0.0,63.9,288.45,394.53000000000003,411.46099999999996,232266.6,0.0,202931.6
2023,4,9,72.65,284.15,377.81,447.52699999999993,0.0,0.0,0.0,0.0,65.8,251.725,329.6400000000001,380.383,202069.9,0.0,177851.7
2023,4,10,-0.3,268.725,399.11,487.58299999999997,0.0,0.0,1.0,1.0,67.45,242.65,350.17000000000024,417.161,177243.9,304.0,182785.3
2023,4,11,72.65,317.75,437.2300000000002,581.544,0.0,0.0,0.0,0.0,71.35,281.70000000000005,387.32000000000005,500.3099999999999,227922.4,4.0,202512.5
2023,4,12,103.65,319.04999999999995,494.24000000000007,522.2929999999999,0.0,0.0,0.0,0.0,90.5,279.4,414.7,437.28799999999995,247811.0,0.0,212049.2
2023,4,13,0.4,380.575,494.24000000000007,514.1,0.0,0.0,1.0,1.0,100.85,329.8,414.63000000000005,431.7,228807.7,305.0,230911.3
2023,4,14,-1.0,369.325,502.1800000000001,521.6610000000001,0.0,0.25,1.0,1.0,99.95,332.70000000000005,419.72,437.2,217292.5,360.0,234308.3
2023,4,15,30.4,413.3,515.6000000000001,532.3,0.0,0.0,1.0,1.0,116.44999999999999,335.4,420.95000000000005,439.2,271224.0,236.0,240725.3
2023,4,16,96.2,397.25,464.46000000000004,496.3079999999997,0.0,0.0,0.0,0.0,84.3,336.2,388.8,418.82199999999995,264627.4,0.0,224928.4
2023,4,17,5.300000000000001,410.77500000000003,512.0000000000002,538.961,0.0,0.0,1.0,1.0,128.0,347.725,427.90999999999997,449.022,250973.2,321.0,250282.9
2023,4,18,147.39999999999998,413.175,520.1300000000001,550.1,0.0,0.0,0.0,0.0,132.14999999999998,343.67499999999995,431.2,456.561,297425.4,0.0,251801.4
2023,4,19,135.45,336.825,396.7,495.73199999999986,0.0,0.0,0.0,0.0,117.6,289.65000000000003,354.82000000000005,411.68799999999993,242221.0,0.0,212480.7
2023,4,20,102.75,322.45,378.12000000000006,421.7269999999999,0.0,0.0,0.0,0.0,90.55,287.55,335.2800000000001,370.9,222978.6,0.0,197886.7
2023,4,21,12.45,367.925,543.9,648.6689999999996,0.0,0.0,1.0,1.0,81.75,326.025,452.61,544.9879999999999,242074.1,278.0,235967.2
2023,4,22,180.3,445.225,553.5300000000001,571.2,0.0,0.0,0.0,1.0,153.65,371.35,456.53000000000003,472.1,326639.6,16.0,273930.4
2023,4,23,190.6,456.925,525.11,581.561,0.0,0.0,0.0,0.6099999999999,160.55,374.925,435.67000000000013,486.883,329027.3,15.0,274642.6
2023,4,24,4.95,381.8,489.73,573.6,0.0,1.0,1.0,1.0,113.4,330.47499999999997,421.71,488.3809999999998,233028.2,417.0,246272.1
2023,4,25,167.85000000000002,455.67499999999995,555.3199999999999,573.4219999999999,0.0,0.0,0.0,0.0,148.89999999999998,382.55,472.1,487.4,331721.6,0.0,283823.6
2023,4,26,144.0,366.5,475.7,558.7909999999997,0.0,0.0,0.0,0.0,130.60000000000002,314.17499999999995,414.8400000000001,484.5589999999998,282311.8,0.0,246778.4
2023,4,27,138.25,366.075,481.55000000000007,543.5149999999999,0.0,0.0,0.0,0.0,122.65,323.225,421.21,467.7709999999999,275532.5,1.0,243311.2
2023,4,28,159.75,368.025,471.73,537.4469999999997,0.0,0.0,0.0,0.0,141.45,327.6,412.6,465.2929999999999,284856.1,0.0,250928.7
2023,4,29,163.0,383.725,494.8400000000001,636.3239999999992,0.0,0.0,0.0,0.0,142.05,328.95000000000005,419.75000000000006,539.4129999999997,301660.0,0.0,259755.5
2023,4,30,158.35,436.125,522.1500000000002,603.6159999999994,0.0,0.0,0.0,1.0,143.64999999999998,376.825,450.23,520.9319999999999,323303.2,25.0,283887.0
2023,5,1,136.05,350.04999999999995,444.31,535.2759999999998,0.0,0.0,0.0,0.0,121.1,310.55,397.6,465.6539999999999,268806.5,0.0,239141.3
2023,5,2,143.05,310.7,483.8600000000002,562.944,0.0,0.0,0.0,0.0,126.0,276.325,420.61,484.661,263072.2,0.0,232753.9
2023,5,3,119.8,333.475,437.22,480.0149999999999,0.0,0.0,0.0,0.0,106.6,298.6,386.6400000000001,413.9,256333.9,0.0,228150.6
2023,5,4,195.10000000000002,351.4,434.40999999999997,518.8879999999999,0.0,0.0,0.0,1.0,174.05,316.15000000000003,382.22,452.7049999999999,289845.3,23.0,258435.5
2023,5,5,160.39999999999998,321.825,457.71,553.1610000000001,0.0,0.0,0.0,0.0,141.39999999999998,294.42499999999995,396.40999999999997,477.4199999999998,278627.6,0.0,245847.4
2023,5,6,181.2,392.7,483.83000000000004,621.0789999999996,0.0,0.0,0.0,0.0,153.75,336.7,419.0700000000001,515.5099999999999,314688.6,0.0,268541.5
2023,5,7,195.35,364.04999999999995,463.22,519.361,0.0,0.0,0.0,0.0,169.2,321.65,405.67000000000013,458.32199999999995,300731.0,0.0,264772.6
2023,5,8,128.7,381.47499999999997,527.1300000000001,633.3989999999994,0.0,0.0,0.0,1.0,149.89999999999998,373.925,448.32000000000005,539.9859999999998,285627.3,94.0,282390.1
