year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2020,12,28,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1324.0,0.0
2020,12,30,30.0,1007.7300000000001,1108.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472991.2,0.0,0.0
2020,12,31,19.5,1015.6500000000002,1183.8519999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472025.7,0.0,0.0
2021,1,1,27.299999999999997,653.8900000000003,1102.3859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267470.2,0.0,0.0
2021,1,2,39.7,468.36000000000007,764.1839999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,241167.6,0.0,0.0
2021,1,3,17.450000000000003,484.2000000000003,821.0329999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,228928.2,0.0,0.0
2021,1,4,13.85,522.51,707.444,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239784.5,0.0,0.0
2021,1,5,18.1,909.5900000000006,1085.7369999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399690.3,0.0,0.0
2021,1,6,1.9,417.90999999999997,1021.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,180900.2,0.0,0.0
2021,1,7,32.4,896.7000000000002,1088.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360985.1,0.0,0.0
2021,1,8,28.7,1014.7400000000002,1131.5379999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457661.4,0.0,0.0
2021,1,9,25.2,1033.11,1073.205,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441253.4,0.0,0.0
2021,1,10,37.65,994.7700000000002,1171.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424441.6,0.0,0.0
2021,1,11,28.45,962.0900000000015,1179.0059999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447203.3,0.0,0.0
2021,1,12,30.8,948.7900000000002,1112.9809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419563.4,0.0,0.0
2021,1,13,29.1,988.02,1099.7120000000002,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,444696.2,0.0,0.0
2021,1,14,26.25,1049.0500000000002,1124.5979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422407.4,0.0,0.0
2021,1,15,31.6,1022.6,1120.98,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435607.7,0.0,0.0
2021,1,16,26.0,1013.37,1118.1979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473109.6,0.0,0.0
2021,1,17,13.8,977.6400000000001,1145.316,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434186.5,0.0,0.0
2021,1,18,22.35,1012.7800000000003,1096.244,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459189.7,0.0,0.0
2021,1,19,24.3,1018.2300000000002,1091.9179999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,465678.7,0.0,0.0
2021,1,20,17.1,1027.81,1155.1499999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,436567.8,0.0,0.0
2021,1,21,-1.1,788.8100000000003,1052.0179999999996,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,278828.0,178.0,0.0
2021,1,22,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,23,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1439.0,0.0
2021,1,24,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,25,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,26,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,27,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,28,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1429.0,0.0
2021,1,29,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1431.0,0.0
2021,1,30,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,1,31,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,1,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,2,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1433.0,0.0
2021,2,3,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,4,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,5,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1429.0,0.0
2021,2,6,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,7,-9999.9,-9999.9,1151.4719999999995,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,67055.2,1359.0,0.0
2021,2,8,22.25,985.0400000000001,1139.9879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425048.9,0.0,0.0
2021,2,9,-1.3,687.4300000000001,1078.5639999999996,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,237589.3,186.0,0.0
2021,2,10,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,11,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,12,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,13,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,14,-1.8,833.2200000000009,1097.071,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,291666.6,193.0,0.0
2021,2,15,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,16,-1.1,984.1600000000001,1095.4079999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,400696.1,62.0,0.0
2021,2,17,18.0,1029.32,1122.649,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452765.4,0.0,0.0
2021,2,18,8.75,808.4800000000001,1109.2859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353511.7,0.0,0.0
2021,2,19,8.6,819.2700000000003,1270.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350304.0,0.0,0.0
2021,2,20,-0.4,865.1,1276.9489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361325.8,0.0,0.0
2021,2,21,-2.95,450.6800000000001,1015.6889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,216822.7,0.0,0.0
2021,2,22,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,23,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,24,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,2,25,-7.5,583.1300000000003,1156.2399999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,241611.0,0.0,0.0
2021,2,26,-9.149999999999999,911.0400000000001,1069.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280197.4,0.0,0.0
2021,2,27,-12.25,937.6900000000011,1127.022,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,393712.4,93.0,0.0
2021,2,28,-8.75,838.2500000000002,1143.2909999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338453.5,0.0,0.0
2021,3,1,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2021,3,2,0.0,658.590000000002,1082.2079999999996,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,233038.2,97.0,0.0
2021,3,3,-1.1,900.85,1096.7859999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,355929.0,69.0,0.0
2021,3,4,12.899999999999999,976.5000000000001,1092.432,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434128.4,0.0,0.0
2021,3,5,11.45,977.01,1074.705,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425139.6,0.0,0.0
2021,3,6,14.6,988.5,1051.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,445435.8,0.0,0.0
2021,3,7,-1.1,841.1700000000002,1034.5869999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,329152.6,54.0,0.0
2021,3,8,-1.1,800.7400000000001,1194.466,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,232142.1,192.0,0.0
2021,3,9,6.2,780.2400000000001,1138.9199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326606.9,0.0,0.0
2021,3,10,4.550000000000001,715.0200000000001,1131.6689999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314826.1,0.0,0.0
2021,3,11,5.6,881.3100000000002,1067.1879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356163.1,0.0,0.0
2021,3,12,7.45,632.7500000000002,1187.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327068.3,0.0,0.0
2021,3,13,8.6,975.8300000000003,1045.5269999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,448609.0,0.0,0.0
2021,3,14,6.1,964.21,1042.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437273.1,0.0,0.0
2021,3,15,18.25,969.8800000000003,1109.6719999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404574.1,0.0,0.0
2021,3,16,8.0,936.3900000000003,1115.9909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405347.5,0.0,0.0
2021,3,17,6.55,606.3400000000003,829.0759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,253839.6,0.0,0.0
2021,3,18,0.0,381.52000000000015,666.8879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,165804.9,0.0,0.0
2021,3,19,-0.2,248.71,579.6809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,90910.5,0.0,0.0
2021,3,20,0.0,302.21,605.1439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,130425.5,0.0,0.0
2021,3,21,0.0,655.2200000000001,817.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265805.1,0.0,0.0
2021,3,22,7.199999999999999,794.0600000000005,1127.0479999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337070.7,0.0,0.0
2021,3,23,3.7,898.9400000000002,1101.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,308525.7,0.0,0.0
2021,3,24,4.1,952.5100000000001,1082.0619999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378309.2,0.0,0.0
2021,3,25,0.39999999999999997,945.4700000000001,1058.324999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320130.0,0.0,0.0
2021,3,26,2.1,872.6900000000004,1076.6709999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377407.1,0.0,0.0
2021,3,27,1.9,878.5900000000028,1049.071,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294254.2,0.0,0.0
2021,3,28,0.0,583.4200000000001,985.9269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268402.1,0.0,0.0
2021,3,29,0.0,852.7400000000005,1052.4819999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348563.8,0.0,0.0
2021,3,30,1.1,767.0800000000003,1024.549,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307205.3,0.0,0.0
2021,3,31,1.15,869.9900000000001,1012.9079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379494.3,0.0,0.0
2021,4,1,1.2000000000000002,673.3000000000005,1091.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,262084.2,0.0,0.0
2021,4,2,1.4,926.8400000000003,1083.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331774.3,0.0,0.0
2021,4,3,1.1,893.0000000000001,1010.81,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378646.5,0.0,0.0
2021,4,4,-0.05,756.5400000000001,942.4269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344255.0,0.0,0.0
2021,4,5,-1.0,489.8300000000003,901.0599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,212879.4,0.0,0.0
2021,4,6,-0.05,649.0500000000002,1033.9299999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269500.2,0.0,0.0
2021,4,7,0.9,906.5500000000001,1077.6319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360838.4,0.0,0.0
2021,4,8,0.44999999999999996,883.85,961.9329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355663.8,0.0,0.0
2021,4,9,0.0,863.4900000000001,1020.5759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346895.0,0.0,0.0
2021,4,10,0.0,892.81,987.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375563.6,0.0,0.0
2021,4,11,0.0,916.8300000000003,1022.1099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394852.6,0.0,0.0
2021,4,12,0.0,898.81,999.7489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389276.3,0.0,0.0
2021,4,13,-0.6,888.8900000000003,1012.8879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370492.1,0.0,0.0
2021,4,14,-0.1,882.94,933.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367087.3,0.0,0.0
2021,4,15,-0.2,893.91,995.3319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373861.3,0.0,0.0
2021,4,16,-0.7,884.5100000000001,990.9759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373750.1,0.0,0.0
2021,4,17,-0.25,900.47,1000.305,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358042.4,0.0,0.0
2021,4,18,-0.55,688.8900000000001,962.1159999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,271110.1,0.0,0.0
2021,4,19,-0.3,182.32000000000005,252.1399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,74516.9,0.0,0.0
2021,4,20,1.1,349.73,651.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,154193.3,0.0,0.0
2021,4,21,-1.05,700.5400000000001,947.9009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,253104.9,0.0,0.0
2021,4,22,-0.6,395.9300000000003,814.8299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,182291.9,0.0,0.0
2021,4,23,-1.0,679.5400000000002,987.7919999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270072.2,0.0,0.0
2021,4,24,-0.25,844.6300000000002,965.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365248.6,0.0,0.0
2021,4,25,-1.1,853.92,990.2369999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,311357.5,40.0,0.0
2021,4,26,-1.1,800.6700000000001,926.627,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349611.5,0.0,0.0
2021,4,27,-1.1,798.2600000000001,967.4249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335695.9,0.0,0.0
2021,4,28,-0.1,755.4500000000002,938.8689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307812.6,0.0,0.0
2021,4,29,-1.1,744.52,914.1099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336341.5,0.0,0.0
2021,4,30,-0.8,845.6400000000001,912.2549999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348066.0,0.0,0.0
2021,5,1,-1.0,808.11,978.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348164.1,0.0,0.0
2021,5,2,-1.1,845.83,938.31,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350085.3,0.0,0.0
2021,5,3,-1.1,829.6500000000002,891.822,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,347870.4,66.0,0.0
2021,5,4,-1.1,778.9100000000003,877.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337996.6,0.0,0.0
2021,5,5,-1.0,716.12,845.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328501.0,0.0,0.0
2021,5,6,-1.1,669.9300000000001,1002.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309393.5,0.0,0.0
2021,5,7,-1.1,336.47000000000065,950.5079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,164194.3,0.0,0.0
2021,5,8,0.0,397.59000000000015,822.6859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,149664.7,0.0,0.0
2021,5,9,0.0,654.2500000000001,948.1569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,227531.7,0.0,0.0
2021,5,10,-0.7,336.29000000000013,701.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,115020.4,0.0,0.0
2021,5,11,0.0,421.05000000000035,936.8489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,161140.8,0.0,0.0
2021,5,12,-1.1,738.4,1010.7939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307588.1,0.0,0.0
2021,5,13,-1.1,799.31,957.6099999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333155.7,0.0,0.0
2021,5,14,0.0,731.6,829.0149999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,297262.6,263.0,0.0
2021,5,15,-0.15000000000000002,726.4900000000001,835.3029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296962.5,0.0,0.0
2021,5,16,2.2,713.5200000000004,852.3879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294272.6,0.0,0.0
2021,5,17,-0.2,672.5900000000003,855.2979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276002.9,12.0,0.0
2021,5,18,1.1,748.71,854.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279479.3,0.0,0.0
2021,5,19,0.0,745.8,800.4399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298147.4,8.0,0.0
2021,5,20,0.0,731.41,826.2099999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,290187.5,42.0,0.0
2021,5,21,0.0,632.5700000000002,813.6469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,252079.0,0.0,0.0
2021,5,22,1.1,692.8600000000006,768.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276364.0,0.0,0.0
2021,5,23,1.1,718.7400000000001,803.7859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295679.5,0.0,0.0
2021,5,24,0.0,674.0300000000001,845.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257996.7,7.0,0.0
2021,5,25,0.0,634.33,891.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257192.6,4.0,0.0
2021,5,26,3.3,705.7600000000001,803.2809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,264570.8,0.0,0.0
2021,5,27,0.2,712.1600000000001,823.0219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295695.7,0.0,0.0
2021,5,28,0.0,712.3900000000001,771.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291537.1,0.0,0.0
2021,5,29,0.8,698.5500000000002,816.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273536.4,0.0,0.0
2021,5,30,-0.4,670.5900000000004,833.3809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283181.0,0.0,0.0
2021,5,31,0.0,701.81,779.7079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287686.6,0.0,0.0
2021,6,1,0.0,719.01,765.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279679.9,0.0,0.0
2021,6,2,-0.2,718.86,770.2539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299359.6,0.0,0.0
2021,6,3,1.1,710.0200000000001,745.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289891.9,0.0,0.0
2021,6,4,1.1,681.2800000000002,785.8369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275029.3,0.0,0.0
2021,6,5,0.6,608.8500000000003,854.8589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,248990.7,0.0,0.0
2021,6,6,0.0,362.90999999999997,868.9479999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,170178.7,57.0,0.0
2021,6,7,3.3,577.47,857.4229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,240099.0,0.0,0.0
2021,6,8,1.1,705.22,760.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294909.3,0.0,0.0
2021,6,9,0.0,658.07,781.7909999999997,0.0,0.0,0.6099999999999,-9999.9,-9999.9,-9999.9,276430.6,15.0,0.0
2021,6,10,0.15000000000000002,331.5000000000001,817.2859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,129074.2,0.0,0.0
2021,6,11,4.1,364.0000000000001,755.0379999999974,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,164074.5,0.0,0.0
2021,6,12,0.15000000000000002,615.4700000000014,850.6159999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,245209.8,0.0,0.0
2021,6,13,0.8500000000000001,680.5,853.2839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,250892.9,0.0,0.0
2021,6,14,0.1,640.0400000000001,907.6929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277050.1,0.0,0.0
2021,6,15,1.1,354.82000000000045,900.5539999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,149504.0,80.0,0.0
2021,6,16,0.0,605.7900000000003,786.3209999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,152000.4,59.0,0.0
2021,6,17,-0.4,653.6600000000001,748.4539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259529.8,0.0,0.0
2021,6,18,0.0,686.62,785.1049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280829.9,0.0,0.0
2021,6,19,1.1,663.8900000000003,813.3929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268700.2,0.0,0.0
2021,6,20,0.0,667.1000000000001,788.8809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,271288.8,0.0,0.0
2021,6,21,0.0,707.8800000000001,802.6149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,262350.0,0.0,0.0
2021,6,22,1.1,662.2400000000002,775.1669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,217842.9,0.0,0.0
2021,6,23,1.1,458.10000000000014,779.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,206231.2,0.0,0.0
2021,6,24,1.1,543.6300000000001,765.4489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,201443.2,0.0,0.0
2021,6,25,0.1,378.9900000000003,766.3299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,172849.2,0.0,0.0
2021,6,26,0.0,275.0200000000003,823.3229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,111089.6,0.0,0.0
2021,6,27,2.2,573.7000000000005,864.305,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,220161.2,0.0,0.0
2021,6,28,2.2,417.83000000000004,744.2929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,180130.7,5.0,0.0
2021,6,29,1.2,608.8300000000004,852.4279999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,232764.1,6.0,0.0
2021,6,30,0.0,726.5,829.8329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275198.8,0.0,0.0
2021,7,1,3.3,647.6700000000001,784.7659999999989,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,251100.9,28.0,0.0
2021,7,2,3.3,705.5400000000001,803.766,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,251457.7,33.0,0.0
2021,7,3,0.0,679.92,784.766,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,274957.9,22.0,0.0
2021,7,4,0.0,657.94,895.0759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,250306.1,0.0,0.0
2021,7,5,1.1,245.4800000000001,704.1659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,110355.6,0.0,0.0
2021,7,6,1.1,283.11,523.3349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,121434.1,0.0,0.0
2021,7,8,-0.1,592.4300000000001,857.4489999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,226695.3,74.0,0.0
2021,7,9,-1.1,740.1,812.4369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288467.0,0.0,0.0
2021,7,10,-0.8,691.42,852.7569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258702.7,0.0,0.0
2021,7,11,-1.1,690.3300000000004,855.0919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267360.4,0.0,0.0
2021,7,12,-1.1,708.5300000000001,834.8669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289528.8,0.0,0.0
2021,7,13,-0.95,589.1900000000003,821.9149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,254066.7,0.0,0.0
2021,7,14,-1.1,711.94,808.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304568.9,0.0,0.0
2021,7,15,-1.1,733.0900000000003,822.6149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293983.5,5.0,0.0
2021,7,16,-1.1,711.72,844.8979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,281487.5,0.0,0.0
2021,7,17,-1.0,724.52,839.8859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295259.7,0.0,0.0
2021,7,18,-1.1,727.7400000000001,843.9789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300858.1,0.0,0.0
