year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2017,4,21,38.75,1032.44,1189.471,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462803.9,0.0,0.0
2017,4,22,47.25,1051.65,1159.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501132.9,0.0,0.0
2017,4,23,17.95,1045.94,1205.0559999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472049.9,0.0,0.0
2017,4,24,26.4,725.44,966.3489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350753.9,0.0,0.0
2017,4,25,69.45,1088.9900000000005,1148.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,456254.6,0.0,0.0
2017,4,26,-0.44999999999999996,1088.5600000000004,1157.061,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,501726.4,49.0,0.0
2017,4,27,1.9,1063.43,1217.7799999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,489102.0,35.0,0.0
2017,4,28,55.85,976.2600000000001,1290.0979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,420215.8,0.0,0.0
2017,4,29,48.05,831.9200000000004,1051.2029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347031.0,0.0,0.0
2017,4,30,21.55,516.6800000000017,1243.7669999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,250318.5,0.0,0.0
2017,5,1,15.7,543.1900000000004,923.9209999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,247974.1,1.0,0.0
2017,5,2,24.6,642.7800000000004,1067.2839999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288715.3,0.0,0.0
2017,5,3,-2.6,466.89000000000016,1054.6539999999977,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,179158.5,114.0,0.0
2017,5,4,38.2,1107.4,1169.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430061.5,0.0,0.0
2017,5,5,49.8,1112.03,1173.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,533386.1,7.0,0.0
2017,5,6,63.8,1114.3800000000003,1171.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,535267.2,0.0,0.0
2017,5,7,65.2,1101.9700000000003,1230.6909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528682.4,0.0,0.0
2017,5,8,64.19999999999999,1098.0800000000002,1290.581,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472931.6,0.0,0.0
2017,5,9,46.75,1006.6100000000001,1205.6619999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399320.2,0.0,0.0
2017,5,10,64.1,1062.74,1208.7989999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,504573.0,0.0,0.0
2017,5,11,42.9,773.8600000000005,1205.3369999999968,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313379.0,0.0,0.0
2017,5,12,70.55,1101.42,1161.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457235.9,0.0,0.0
2017,5,13,71.05,1104.6399999999999,1168.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534898.8,0.0,0.0
2017,5,14,70.69999999999999,1113.21,1340.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534458.1,0.0,0.0
2017,5,15,87.0,937.9100000000011,1375.6889999999976,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407619.2,0.0,0.0
2017,5,16,26.65,1110.8100000000002,1180.932,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422502.6,0.0,0.0
2017,5,17,76.85,1122.32,1175.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,541442.9,0.0,0.0
2017,5,18,55.5,908.5000000000005,1279.4419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,388011.6,0.0,0.0
2017,5,19,46.8,920.4500000000005,1281.0269999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,408919.6,0.0,0.0
2017,5,20,71.9,1105.0600000000004,1148.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,484806.9,0.0,0.0
2017,5,21,76.69999999999999,1090.4700000000003,1144.444,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,527221.1,0.0,0.0
2017,5,22,66.65,1088.16,1183.705,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,517363.1,0.0,0.0
2017,5,23,94.9,1093.81,1158.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534096.9,0.0,0.0
2017,5,24,81.5,1102.35,1140.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,531782.9,0.0,0.0
2017,5,25,81.6,1057.5,1344.9539999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496849.6,0.0,0.0
2017,5,26,79.15,1042.39,1178.4349999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488985.6,0.0,0.0
2017,5,27,52.099999999999994,785.5100000000002,1351.9539999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326641.6,0.0,0.0
2017,5,28,75.35,861.6900000000003,1259.3229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365104.0,0.0,0.0
2017,5,29,56.8,1001.8100000000003,1296.6459999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452090.4,0.0,0.0
2017,5,30,69.0,1086.93,1213.8259999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,476952.5,0.0,0.0
2017,5,31,54.400000000000006,1077.71,1138.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,469964.3,0.0,0.0
2017,6,1,86.15,1077.81,1136.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,515911.7,1.0,0.0
2017,6,2,83.25,1060.6399999999999,1159.6889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525315.5,0.0,0.0
2017,6,3,86.8,941.45,1141.170999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,460628.3,0.0,0.0
2017,6,4,71.25,1094.2200000000003,1147.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,492160.0,0.0,0.0
2017,6,5,88.4,1094.25,1152.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,536244.9,0.0,0.0
2017,6,6,78.75,1001.92,1254.744,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,465708.4,0.0,0.0
2017,6,7,55.2,1097.1100000000001,1150.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,482753.7,0.0,0.0
2017,6,8,89.4,1092.6100000000001,1158.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,538440.8,0.0,0.0
2017,6,9,89.9,1080.38,1145.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534045.5,0.0,0.0
2017,6,10,78.15,1073.25,1133.144,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,522763.4,5.0,0.0
2017,6,11,84.35,1066.3600000000001,1137.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,522076.7,0.0,0.0
2017,6,12,88.65,1014.8900000000001,1286.709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514999.0,0.0,0.0
2017,6,13,89.25,1074.85,1129.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,510916.4,0.0,0.0
2017,6,14,87.7,1051.4100000000003,1282.9519999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,507196.8,0.0,0.0
2017,6,15,77.1,1027.61,1187.6379999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452802.5,0.0,0.0
2017,6,16,43.85,1086.32,1133.644,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,444052.2,0.0,0.0
2017,6,17,70.5,1103.62,1218.670999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458070.5,0.0,0.0
2017,6,18,27.85,1046.1000000000001,1141.1979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472249.4,0.0,0.0
2017,6,19,83.15,1095.81,1215.432,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511441.1,0.0,0.0
2017,6,20,99.94999999999999,1092.33,1144.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528519.8,0.0,0.0
2017,6,21,96.1,1079.02,1135.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,533589.0,0.0,0.0
2017,6,22,92.95,1086.35,1143.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,535148.1,0.0,0.0
2017,6,23,91.4,1070.9500000000003,1178.771,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528108.0,0.0,0.0
2017,6,24,90.4,1080.9900000000002,1131.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525422.5,0.0,0.0
2017,6,25,67.30000000000001,961.5400000000003,1158.3029999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,436496.1,0.0,0.0
2017,6,26,63.75,1095.4500000000003,1170.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446113.9,0.0,0.0
2017,6,27,84.75,1080.62,1149.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,532505.9,0.0,0.0
2017,6,28,85.4,1099.7900000000002,1159.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,535787.0,4.0,0.0
2017,6,29,95.9,1090.61,1145.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,539856.3,0.0,0.0
2017,6,30,86.35,1073.93,1131.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,527951.4,0.0,0.0
2017,7,1,58.650000000000006,1073.4,1128.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,516875.9,1.0,0.0
2017,7,2,89.65,984.1700000000002,1254.0589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,487142.4,0.0,0.0
2017,7,3,74.1,1081.4600000000003,1133.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447380.9,0.0,0.0
2017,7,4,89.75,1083.9500000000003,1141.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534134.9,0.0,0.0
2017,7,5,90.65,1084.11,1140.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534274.2,0.0,0.0
2017,7,6,90.1,1095.0200000000002,1150.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,537708.3,0.0,0.0
2017,7,7,91.45,1101.01,1154.744,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,538604.7,0.0,0.0
2017,7,8,91.15,1060.0700000000004,1142.0539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,531088.4,0.0,0.0
2017,7,9,71.9,871.8000000000002,1168.7099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,411471.8,0.0,0.0
2017,7,10,35.7,875.0000000000006,1339.5449999999955,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376224.1,0.0,0.0
2017,7,11,43.9,867.3100000000002,1183.3059999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371126.7,0.0,0.0
2017,7,12,26.0,902.9500000000005,1184.1179999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378077.1,0.0,0.0
2017,7,13,34.55,886.87,1299.0669999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397408.0,0.0,0.0
2017,7,14,27.95,671.2400000000002,1137.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,272186.6,0.0,0.0
2017,7,15,68.15,1046.0200000000002,1247.271,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413423.9,0.0,0.0
2017,7,16,80.7,1100.0500000000002,1165.6539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514605.5,0.0,0.0
2017,7,17,70.9,984.6400000000001,1252.4749999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471045.5,0.0,0.0
2017,7,18,70.4,862.4900000000002,1180.971,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414190.5,0.0,0.0
2017,7,19,91.55,1036.3000000000002,1170.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454755.3,0.0,0.0
2017,7,20,79.69999999999999,1093.24,1148.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479801.4,0.0,0.0
2017,7,21,78.7,1095.24,1153.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,533808.5,0.0,0.0
2017,7,22,79.25,1128.1000000000001,1276.1939999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545072.3,0.0,0.0
2017,7,23,66.5,1081.83,1201.5749999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,515462.6,0.0,0.0
2017,7,24,39.3,718.83,1222.4039999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,322217.1,4.0,0.0
2017,7,25,54.150000000000006,1091.72,1150.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,445446.0,0.0,0.0
2017,7,26,22.25,1096.93,1148.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,521858.1,0.0,0.0
2017,7,27,52.4,960.5300000000003,1146.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459519.4,0.0,0.0
2017,7,28,46.2,915.2400000000005,1342.8739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466939.0,0.0,0.0
2017,7,29,25.95,799.6500000000007,1398.338999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340940.6,0.0,0.0
2017,7,30,61.5,1083.8000000000002,1156.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452768.9,0.0,0.0
2017,7,31,42.05,1104.75,1163.9,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,526867.4,17.0,0.0
2017,8,1,67.05,897.7300000000005,1079.9789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406318.3,0.0,0.0
2017,8,2,35.75,804.3900000000004,1304.4919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321511.8,0.0,0.0
2017,8,3,48.0,864.5000000000002,1326.1539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378270.7,0.0,0.0
2017,8,4,39.6,1104.91,1215.7989999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,444017.6,0.0,0.0
2017,8,5,48.7,1021.5300000000003,1143.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,502560.5,0.0,0.0
2017,8,6,63.55,1099.82,1156.2149999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,508583.7,0.0,0.0
2017,8,7,43.900000000000006,1058.0100000000002,1151.193,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435091.0,0.0,0.0
2017,8,8,60.4,1074.13,1147.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495021.2,0.0,0.0
2017,8,9,48.900000000000006,1073.62,1258.1089999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,510401.9,0.0,0.0
2017,8,10,38.5,1078.2700000000002,1118.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440177.9,12.0,0.0
2017,8,11,21.25,1088.94,1147.644,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,510477.9,21.0,0.0
2017,8,12,13.2,1100.4700000000003,1162.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,518378.9,27.0,0.0
2017,8,13,5.45,1087.6000000000001,1137.522,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,510959.4,31.0,0.0
2017,8,14,2.45,1075.88,1150.2269999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,502380.4,33.0,0.0
2017,8,15,44.150000000000006,1075.2200000000003,1214.1569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,467669.0,0.0,0.0
2017,8,16,4.85,1113.8500000000004,1148.005,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,497875.9,30.0,0.0
2017,8,17,-1.05,1075.7300000000002,1215.8249999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,478420.4,43.0,0.0
2017,8,18,25.05,1092.19,1133.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413645.8,0.0,0.0
2017,8,19,7.1,712.7800000000004,1320.0769999999975,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,305464.1,28.0,0.0
2017,8,20,18.7,799.6200000000002,1152.4329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319396.5,0.0,0.0
2017,8,21,13.25,423.5400000000001,895.3439999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,187208.6,0.0,0.0
2017,8,22,28.65,572.01,1092.021999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,247478.1,0.0,0.0
2017,8,23,35.3,1059.4500000000003,1124.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471709.3,0.0,0.0
2017,8,24,2.2,1100.17,1160.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,510257.8,27.0,0.0
2017,8,25,-0.7,1085.0800000000002,1142.222,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,511652.0,38.0,0.0
2017,8,26,-2.25,1062.89,1149.0439999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,505990.4,40.0,0.0
2017,8,27,-1.15,959.5800000000004,1178.077999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,416136.8,47.0,0.0
2017,8,28,4.6,513.4600000000006,1248.5499999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,191791.8,0.0,0.0
2017,8,29,7.35,509.7200000000006,1031.9409999999973,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208956.4,0.0,0.0
2017,8,30,33.45,902.4000000000001,1165.676,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347806.3,0.0,0.0
2017,8,31,8.95,1076.03,1133.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,452799.5,30.0,0.0
2017,9,1,22.4,1089.23,1152.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495961.4,0.0,0.0
2017,9,2,25.4,1054.8600000000006,1231.5459999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454486.1,0.0,0.0
2017,9,3,24.55,1080.1299999999999,1163.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,489045.3,0.0,0.0
2017,9,4,19.8,967.41,1264.7909999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365131.7,0.0,0.0
2017,9,5,12.1,972.8800000000001,1193.966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429601.6,0.0,0.0
2017,9,6,13.05,1051.4900000000002,1245.4229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,476786.5,0.0,0.0
2017,9,7,9.0,804.7800000000003,1192.3429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342709.9,0.0,0.0
2017,9,8,9.55,733.3199999999999,1287.8189999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312678.6,0.0,0.0
2017,9,9,10.149999999999999,501.4500000000005,1010.6509999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,210771.1,0.0,0.0
2017,9,10,5.300000000000001,670.0500000000003,1181.7459999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270032.2,0.0,0.0
2017,9,11,12.2,960.5300000000035,1209.2809999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406776.7,0.0,0.0
2017,9,12,8.3,1041.5900000000001,1131.1009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454193.6,0.0,0.0
2017,9,13,9.25,989.4500000000004,1251.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,463400.7,0.0,0.0
2017,9,14,7.6,1065.74,1108.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,478258.5,0.0,0.0
2017,9,15,8.55,999.4100000000001,1128.4009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453831.0,0.0,0.0
2017,9,16,5.3,1045.22,1099.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453378.7,0.0,0.0
2017,9,17,3.35,1075.5800000000002,1139.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479728.8,0.0,0.0
2017,9,18,6.4,1055.88,1119.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488278.7,0.0,0.0
2017,9,19,6.15,850.8400000000003,1047.7299999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378179.4,0.0,0.0
2017,9,20,5.3,526.3000000000003,950.6229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,225598.9,0.0,0.0
2017,9,21,3.3,834.6400000000004,1250.5149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338817.5,0.0,0.0
2017,9,22,3.3499999999999996,824.4400000000002,1189.3019999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324779.8,0.0,0.0
2017,9,23,3.95,1035.34,1095.5439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438775.6,0.0,0.0
2017,9,24,0.3,1033.74,1218.4179999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464064.3,0.0,0.0
2017,9,25,0.95,1060.01,1117.066,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462035.2,0.0,0.0
2017,9,26,-0.3,1027.51,1161.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433629.0,0.0,0.0
2017,9,27,-0.4,1024.11,1070.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434081.5,0.0,0.0
2017,9,28,0.5,1023.1700000000001,1087.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454559.9,0.0,0.0
2017,9,29,0.5,1032.3700000000003,1077.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462450.2,0.0,0.0
2017,9,30,-0.7,708.0600000000001,991.4419999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310410.4,0.0,0.0
2017,10,1,0.05,675.4000000000008,1024.7499999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285594.6,0.0,0.0
2017,10,2,-0.44999999999999996,866.5700000000005,1071.6739999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305203.0,0.0,0.0
2017,10,3,1.05,997.9100000000001,1052.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337194.3,0.0,0.0
2017,10,4,-1.85,1027.53,1088.0439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381487.7,0.0,0.0
2017,10,5,-1.7,1019.2600000000001,1083.022,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,456375.9,1.0,0.0
2017,10,6,-2.45,1007.5,1072.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453602.0,0.0,0.0
2017,10,7,-3.0,978.36,1068.676,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412553.6,0.0,0.0
2017,10,8,-1.7,707.650000000001,1039.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309389.3,0.0,0.0
2017,10,9,-1.3,935.3200000000008,1060.51,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348542.7,0.0,0.0
2017,10,10,-2.6,966.2900000000002,1023.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413686.5,0.0,0.0
2017,10,11,-4.2,968.81,1035.8029999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428576.4,0.0,0.0
2017,10,12,-3.1,775.5500000000001,969.1929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312800.4,0.0,0.0
2017,10,13,0.1,537.8800000000007,1025.865000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234584.8,0.0,0.0
2017,10,14,-0.9,743.83,1205.9299999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296459.6,0.0,0.0
2017,10,15,0.0,554.7900000000004,1042.472999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242708.8,0.0,0.0
2017,10,16,-3.5,935.6000000000001,1048.271,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378184.3,0.0,0.0
2017,10,17,-4.5,915.4100000000001,1065.8539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410476.7,0.0,0.0
2017,10,18,-4.4,980.9800000000002,1045.3439999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413222.3,0.0,0.0
2017,10,19,-4.5,971.5600000000001,1034.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430004.0,0.0,0.0
2017,10,20,-3.75,967.9800000000001,1032.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428266.7,0.0,0.0
2017,10,21,-3.45,926.33,988.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413664.7,0.0,0.0
2017,10,22,-3.95,765.2900000000002,1031.104999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294364.8,0.0,0.0
2017,10,23,-1.5,592.5900000000001,969.6299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,221328.8,0.0,0.0
2017,10,24,0.7,530.2800000000003,1193.1939999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,194132.1,0.0,0.0
2017,10,25,-0.9,373.9200000000002,892.6539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,190100.9,0.0,0.0
2017,10,26,0.0,921.61,978.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314410.4,0.0,0.0
2017,10,27,-3.25,903.7900000000002,961.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393796.9,0.0,0.0
2017,10,28,-3.3,899.52,963.8439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391976.9,0.0,0.0
2017,10,29,-3.4,791.2400000000002,1032.9379999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336956.4,0.0,0.0
2017,10,30,-2.0,677.2900000000003,1041.5989999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,252321.5,0.0,0.0
2017,10,31,-0.6499999999999999,494.9100000000004,864.9709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,179138.1,0.0,0.0
2017,11,1,-0.4,663.6100000000004,1021.4769999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,222151.7,0.0,0.0
2017,11,2,-3.3,893.7200000000001,952.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317288.8,0.0,0.0
2017,11,3,-3.1,885.33,941.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383909.9,0.0,0.0
2017,11,4,-3.3,883.2600000000001,941.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382898.1,0.0,0.0
2017,11,5,-4.5,916.1900000000002,977.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392859.7,0.0,0.0
2017,11,6,-4.9,900.2800000000002,963.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391151.5,0.0,0.0
2017,11,7,-4.6,872.8100000000003,961.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376438.2,0.0,0.0
2017,11,8,-3.4,884.12,935.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373028.2,0.0,0.0
